input_text,target_text
"Guelion da Silva machado, 22 anos, há um ano e meio vivendo sob a ponte da Ipiranga com a Azenha, compreende a indignação de quem acorda com fezes humanas na porta de casa. ","Há um ano e meio, Guelion da Silva Machado vive sob a ponte da Ipiranga com a Azenha. "
Ataques são raridade. ,Ataques são raros. 
"No ano passado, um grupo da Comissão de Energia Atômica da França havia anunciado a existência de um verdadeiro campo minado composto por centenas de milhares de buracos negros distribuídos ao redor da Via Láctea. ","No ano passado, um grupo da Comissão de Energia Atômica da França havia anunciado a existência de um campo composto por centenas de milhares de buracos negros distribuídos ao redor da Via Láctea. "
A devoção também encontra adeptos nos centros urbanos. ,A devoção também encontra seguidores nos centros urbanos. 
"De acordo com Ruben Najmanovich, rabino da sinagoga União Israelita Porto Alegrense, a auto-análise é o aspecto mais importante da virada do ano judaica. ",Ruben Najmanovich diz que a análise de si mesmo é o aspecto mais importante da virada do ano judaico. 
-- Os sintomas são compatíveis com os da dengue. ,-- Os sintomas são compatíveis com os da dengue. 
Portugal disse que os agronegócios correspondem a 25% do PIB brasileiro e que a biotecnologia é fundamental para manter a competitividade da agricultura. ,Portugal disse que os agronegócios correspondem a 25% do PIB brasileiro e que a biotecnologia é fundamental para manter a qualidade competitiva da agricultura. 
"As substâncias são capazes de agir tanto contra o veneno de cobras sul-americano quanto o de algumas asiáticas, diz Perales. ",Perales diz: 
"Quando voltou, foi fotografado com o acessório deformado. ","No momento em que voltou, tiraram uma fotografia dele com a peça amassada. "
"Silva adquiriu uma tela de retenção com 150 metros, que deve ser instalada para isolar o trecho da barragem mais usado pelos banhistas, com 3,7 mil hectares de área. ",Silva adquiriu uma tela de retenção com 150 metros. 
"-- Eu poderia fazer TV, poderia fazer espetáculos adultos, mas abro mão de tudo isso para ajudar a melhorar a formação das crianças. ",-- Eu poderia fazer TV. 
"Assessor sindical da Federação dos Trabalhadores na Agricultura do Rio Grande do Sul (Fetag), Mombath e outros 200 brasileiros representarão entidades sindicais e organizações não-governamentais. ",Mombath é assessor da Federação dos Trabalhadores na Agricultura do Rio Grande do Sul. 
Comportamento semelhante tiveram outros mercados de capitais no mundo. ,Outros mercados de capitais no mundo tiveram comportamento semelhante. 
"Dadas as características muito especiais de preservação que as fezes podem alcançar, há grandes chances de elas terem preservado mais DNA do que o que se pode extrair de ossos, bem como proteínas e outras moléculas. ","Dadas as características muito especiais de preservação que o cocô pode alcançar, há grandes chances de ele ter preservado mais DNA do que os ossos e também proteínas e outras moléculas. "
"Essas alavancas, localizadas no console do cockpit, entre o piloto e o co-piloto, devem ficar sempre alinhadas para transmitir o mesmo comando às duas turbinas. ",Essas alavancas ficam no console do cockpit. 
A comunidade de software livre se encontrou ontem em Porto Alegre. ,A comunidade de software livre se encontrou ontem em Porto Alegre. 
"O estudo, feito por pesquisadores do Imperial College, em Londres, mostra que, além disso, elas são capazes de originar outro tipo de célula (células hepáticas) dentro do organismo humano. ","O estudo, feito por pesquisadores do Imperial College, em Londres, mostra que, além disso, elas são capazes de originar outro tipo de célula, as células do fígado, dentro do organismo humano. "
"-- Não chora tia, fica tranqüila que eu salvo a sua filha. ","-- Não chora, tia, fica tranqüila que eu salvo a sua filha. "
"Para evitar surpresas, os diretores foram convocados a participar de uma reunião na qual todas as informações relativas ao evento foram passadas e normas por escrito, entregues aos representantes de cada escola. ",Convocaram os diretores a participar de uma reunião com o objetivo de evitar surpresas. 
"-- É um alento, porque significa custo menor da matéria-prima -- afirma Castro. ",-- É uma esperança. 
"Ele qualificou o teste de ""um ato de provocação"" e voltou a acusar o regime norte-coreano de ser uma das principais fontes mundiais de tecnologia de mísseis e de transferir know-how de seu programa nuclear para países como Síria e Irã. ","Ele considerou o teste ""uma ofensa"". "
"Em março, o Comando de Policiamento da Capital (CPC) atingiu 40% do número previsto para fiscalização de veículos, enquanto outros comandos regionais, como Metropolitano, Sul, Missões e Vale do Taquari, superaram as metas estipuladas. ",O Comando de Policiamento da Capital (CPC) atingiu em março 40% do número previsto para controle de veículos. 
A rapidez da disseminação dos cachorros com seus donos humanos indica que eles deviam ser particularmente úteis aos primitivos caçadores-coletores. ,A rapidez com que os cachorros e seus donos humanos se espalharam indica que eles deviam ser úteis aos primitivos caçadores-coletores. 
"Aos 62 anos, Jahn é um dos gaúchos que participarão da 7ª edição do Fórum Social Mundial, que começa no sábado e vai até o dia 25 no país africano. ",Jahn tem 62 anos. 
"Estabilizar os níveis de dióxido de carbono na atmosfera e evitar as versões mais assustadoras do aquecimento global causado por esse gás podem custar 1% da riqueza produzida na Terra por ano, de acordo com um estudo de pesquisadores no Reino Unido. ","De acordo com um estudo de pesquisadores do Reino Unido, equilibrar os níveis de gás carbônico na atmosfera e evitar as versões que mais nos assustam do aquecimento global causado por esse gás podem custar 1% da riqueza produzida na Terra por ano. "
"Mesmo assim, o grão acumula alta de 52,5% nos últimos 12 meses, destaca José Augusto Castro, vice-presidente da Associação de Comércio Exterior do Brasil (AEB). ","Mas José Augusto Castro diz que o grão acumula alta de 52,5% nos últimos 12 meses. "
"No Rio Grande do Sul estão 90% das jazidas do Brasil -- destaca Fernando Zancan, presidente da Associação Brasileira do Carvão Mineral. ","No Rio Grande do Sul, estão 90% dos depósitos naturais de carvão do Brasil -- destaca Fernando Zancan. "
"Francelino Grando, secretário de Política Tecnológica Empresarial do MCT (Ministério da Ciência e Tecnologia), disse que a proposta é ""uma equação lógica"". ",O secretário de Política Tecnológica Empresarial do Ministério da Ciência e Tecnologia (MCT) é Francelino Grando. 
"Depois de seis horas em solo iraquiano, sob um calor de 43º C, Bush seguiu viagem rumo à Austrália, onde participará de um encontro com líderes da região da Ásia-Pacífico. ","Depois de seis horas em solo iraquiano, sob um calor de 43º C, Bush seguiu viagem rumo à Austrália, onde participará de um encontro com líderes da região da Ásia-Pacífico. "
"O livro é o primeiro no país a descrever esse aspecto da arqueologia, em geral associado negativamente com a ""caça a tesouros"". ","O livro é o primeiro no país a descrever esse aspecto da arqueologia, em geral ligado de maneira negativa com a ""caça a tesouros"". "
Uma alteração num único gene é capaz de transformar um vírus inofensivo no agente causador de uma gripe mortal. ,Uma alteração num único gene é capaz de transformar um vírus que não faz mal no agente que causa uma gripe mortal. 
"Ele qualificou o teste de ""um ato de provocação"" e voltou a acusar o regime norte-coreano de ser uma das principais fontes mundiais de tecnologia de mísseis e de transferir know-how de seu programa nuclear para países como Síria e Irã. ","Ele considerou o teste ""uma ofensa"". "
"Na reunião, os senadores rejeitaram a proposta da Secretaria de Informática do Senado (Prodasen) de trocar todos os computadores do plenário da Casa alegando que o gasto não seria bem recebido pela opinião pública. ","Na reunião, os senadores rejeitaram a proposta da Secretaria de Informática do Senado de trocar todos os computadores do plenário da Casa, alegando que o gasto não seria recebido de boa vontade pela opinião pública. "
"E teve uma que passou em todas as etapas, mas na hora de nadar não venceu 25 metros -- conta Jaqueline Escobar, 26 anos, formada em Educação Física, a única mulher em treinamento na Capital. ","E teve uma que passou em todas as etapas, mas na hora de nadar não venceu 25 metros -- conta Jaqueline Escobar. "
"No aeroporto, assim como em alguns shoppings da Capital, existe uma rede wireless (sem fio), que Gonçalves usa para se manter conectado: ",No aeroporto existe uma rede wireless (sem fio). 
"Suas camadas exteriores explodem e o que sobra começa a encolher novamente, sem a energia da fusão para conter a ação gravitacional. ","Suas camadas exteriores explodem e o que sobra começa a encolher novamente, sem energia para conter a ação da gravidade. "
"-- Sou tenente-coronel, e não poderia mais subir de patente no Exército pois não acompanhei a carreira militar durante os sete anos em que fiquei me preparando na Nasa. ",-- Sou tenente-coronel. 
"É o que apurou Vera Celina Candido de Farias, mestranda em Serviço Social pela PUCRS e integrante do Núcleo de Pesquisa em Demandas e Políticas Sociais: ",Foi o que Vera Celina Candido de Farias examinou. 
"Dela se passa ao quarto de dormir, dominado por uma grande cama com madeira de 450 anos de idade. ",Dela se passa ao quarto de dormir. 
"Pavarotti deverá ficar na memória de muita gente como uma figura de barba e corpanzil, acostumado a soltar seu vozeirão potente diante de platéias numerosas, em teatros ou estádios de futebol, entoando temas como O Sole Mio ou Nessun Dorma. ",Pavarotti deverá ficar na memória de muita gente como uma figura de barba e corpo forte. 
"Em estudos no Terceiro Mundo, os cientistas se desobrigariam de fornecer aos doentes o melhor tratamento médico conhecido. ","Em estudos no Terceiro Mundo, os cientistas ficariam livres da obrigação de fornecer aos doentes o melhor tratamento médico conhecido. "
A instituição também pode financiar em até 50% compradores interessados na Varig. ,A instituição também pode emprestar o capital necessário até 50% aos compradores interessados na Varig. 
Mas faz uma ressalva: ,Mas faz uma reserva: 
"Em 1903, o dirigível nº 9 apresentou problemas durante um passeio sobre o Rio Sena, em Paris. ","Em 1903, o dirigível nº 9 apresentou problemas durante um passeio sobre o Rio Sena, em Paris. "
"Os cachorros conseguiram escapar por um vão do portão, e não tive saída -- contou. ",Os cachorros conseguiram escapar por um vão do portão. 
Especialistas esperam verões mais amenos e inundações na Ásia. ,Especialistas esperam verões mais amenos e inundações na Ásia. 
"Ele pratica o esporte há quase 11 anos, depois de passar um ano só assistindo às aulas na Sogipa, em Porto Alegre. ",Ele pratica o esporte há quase 11 anos. 
Tanto a declaração de Bush como a escolha de Anbar para a visita indicam uma mudança com um claro objetivo político. ,Tanto a declaração de Bush como a escolha de Anbar para a visita indicam uma mudança com um claro objetivo político. 
E ele reclama: ,Ele reclama: 
"Aproveitou as chances criadas durante o tempo em que esteve em campo e marcou dois gols, o terceiro e o quarto da goleada da Seleção. ",Aproveitou as chances criadas durante o tempo em que esteve em campo. 
