input_text,target_text
"O termo foi muito popularizado na ficção graças ao livro ""Eu, Robo"" (1950), do escritor americano nascido na Rússia Isaac Asimov (1920-1992). ","O termo foi muito divulgado na ficção graças ao livro ""Eu, Robô"", do escritor americano Isaac Asimov, que nasceu na Rússia. "
"Na Praça 20 de Setembro, a partir das 9h, foram distribuídas as senhas para a compra, com desconto, de computadores e televisores. ","Na Praça 20 de Setembro, a partir das 9h, distribuíram-se senhas para a compra de computadores e televisores com desconto. "
"Elas montam em cima da cabeça daquelas formigas graúdas [as saúvas] e vão embora, para dentro do formigueiro, conta Antonio Brescovit, do Butantan. ",Antonio Brescovit conta: 
E a data em que a aproximação máxima vai ocorrer também não apavora: ,A data também não apavora: 
"O recuo generalizado dos mercados foi utilizado pelo presidente do Banco Central, Henrique Meirelles, em defesa de uma atitude de prudência na condução da política econômica. ",A queda generalizada dos mercados foi utilizada pelo presidente do Banco Central em defesa de uma atitude de calma na condução da política econômica. 
"Mas não tenho restrição nenhuma em passar para a frente os desenhos e o conhecimento da tecnologia , diz Vasconcelos. ",Vasconcelos diz: 
"No fim de semana, segundo Puchalski, o Rio Grande do Sul assistirá à chegada de uma frente fria, o que trará pancadas de chuva e queda nas temperaturas máximas para os 18º C. ","Segundo Puchalski, o Rio Grande do Sul verá chegar uma frente fria no fim de semana. "
"Tirar quórum da comissão, com a ajuda dos aliados e mandar a emenda constitucional para votação direto no plenário. ",O governo fará isso com a ajuda dos aliados. 
"Pelo acordo, a Americanas, comandada por Jorge Paulo Lemann, Beto Sicupira e Marcel Telles, terá 53,25% da nova empresa, enquanto os acionistas do Submarino ficarão com 46,75%. ",A Lojas Americanas é a controladora da Americanas. 
"Segundo um vendedor que não quis se identificar, são comercializadas cerca de 40 unidades por dia. ","Segundo um vendedor que não quis se identificar, são vendidas cerca de 40 unidades por dia. "
A governadora Yeda Crusius decidiu cancelar a audiência que seria concedida na semana que vem ao Cpers-Sindicato depois da invasão organizada pela entidade. ,A governadora Yeda Crusius decidiu cancelar a audiência do Cpers-Sindicato. 
"O amigo, Guilherme Correa, 18 anos, foi liberado após pagamento de fiança arbitrada em R$ 200 pelo delegado Paulo Machado, da 2ª Delegacia de Polícia de Pronto Atendimento (2ª DPPA). ",O amigo é Guilherme Correa. 
"Segundo Cassius Vinicius Stevani, químico da USP que coordena os estudos, é possível que o material recolhido abranja pelo menos dez espécies novas. ","Na opinião do químico da USP Cassius Vinicius Stevani, responsável pelos estudos, é possível que o material colhido reúna pelo menos dez espécies novas. "
"-- Não chora tia, fica tranqüila que eu salvo a sua filha. ","-- Não chora, tia, fica tranqüila que eu salvo a sua filha. "
"Arquitetos e engenheiros ouvidos pelo DC apóiam a iniciativa, mas acham mais importante pensar em um plano integrado de transporte para a Capital e seu entorno. ","Arquitetos e engenheiros ouvidos pelo DC apóiam a iniciativa, mas acham mais importante pensar em um plano conjunto de transporte para a Capital e seu entorno. "
"Especialmente na Capital, onde ocorrem 54,9% dos casos do Estado. ",O subcomandante-geral da BM é o coronel Paulo Roberto Mendes. 
"Espectrômetro de massa de ionização por dessorção a laser com auxílio de matriz (Maldi, na sigla em inglês). ",Espectrômetro de massa de ionização por dessorção a laser com auxílio de matriz. 
"Onze anos depois, em 1991, ela chegou a 45,2 por mil nascidos vivos e, em 2000, era de 16,7 por mil. ","Em 1991, ela chegou a 45,2 por mil que nasceram vivos. "
"O presidente da Associação Gaúcha de Empresas Florestais (Ageflor), Roque Justen, entidade que congrega 57 empresas do setor, acredita que somente estudos mais aprofundados realizados em cada município serão capazes de determinar com exatidão as áreas aptas. ",Roque Justen acredita que somente estudos mais aprofundados de cada município serão capazes de determinar exatamente as áreas adequadas. 
"Logo em seguida, os bombeiros chegaram. ",Os bombeiros chegaram logo em seguida. 
"-- A necessidade de gerar mais energia para um Brasil que cresce, a maior dificuldade de explorar grandes potenciais hídricos, a evolução da tecnologia com geração mais limpa e o preço do mineral no estado servem de ímã para os investidores -- resume Edmundo Fernandes da Silva, coordenador da assessoria técnica da Secretaria de Infra-estrutura e Logística do Estado. ","-- A necessidade de gerar mais energia para um Brasil que cresce, a maior dificuldade de explorar grandes reservas de água, a evolução da tecnologia de geração mais limpa e o preço do mineral no estado servem de ímã para investimentos -- resume Edmundo Fernandes da Silva. "
Pequenos cogumelos que emitem uma misteriosa luminosidade verde no escuro. ,Pequenos cogumelos que emitem uma misteriosa luz verde no escuro. 
"Haroldo Matos, presidente da Federação dos Mineradores, disse que não viu a agressão, e não acredita que ela tenha ocorrido. ","Haroldo Matos, presidente da Federação dos Mineradores, disse que não viu a agressão, e não acredita que ela tenha ocorrido. "
"Os meteorologistas observam os primeiros sinais do fenômeno La Niña, identificado pelo resfriamento do Oceano Pacífico nos arredores do Peru. ",Os meteorologistas observam os primeiros sinais do fenômeno La Niña. 
"Os pais percebem, ao lado dos filhos, a importância do reaproveitamento de coisas que perderam a utilidade original. ",Os pais percebem a importância de reaproveitar coisas que perderam a utilidade original. 
"O Rosh Hashaná, como é chamado o início do ano em hebraico, é uma das datas mais importantes da religião, porque marca a criação do homem segundo a tradição judaica e precede o Yom Kipur, Dia do Perdão. ",O início do ano é chamado de Rosh Hashaná em hebraico. 
"Gaúchos que, como Jahn, estão de malas prontas para atravessar o Atlântico levam na memória as lembranças do tempo em que podiam freqüentar de graça as oficinas na PUCRS ou na orla do Guaíba. ",Gaúchos que estão de malas prontas para atravessar o Atlântico levam na memória as lembranças do tempo em que podiam freqüentar de graça as oficinas na PUCRS ou na beira do Guaíba. 
"Ele chamou Lucilene, que correu para tentar socorrer a filha. ",Ele chamou Lucilene. 
"Pesquisas em camundongos haviam mostrado que células-tronco da medula óssea poderiam originar células hepáticas, além das sanguíneas. ",Pesquisas em camundongos mostraram que células-tronco da medula óssea poderiam originar células do fígado além das do sangue. 
"Como boa parte das massas passam com o centro pelo oceano ou pelos países vizinhos, a altitude da Serra é determinante para que a região registre as menores temperaturas. ","Como boa parte das massas passam com o centro pelo oceano ou pelos países vizinhos, a altura da Serra é a causa para que a região registre as menores temperaturas. "
"Nele, os pesquisadores mostram que o buraco negro (objeto tão denso que a gravidade impede que a luz escape) do sistema binário conhecido como Cygnus X-1 se formou a partir de uma explosão sutil, reforçando a hipótese de que estrelas muito maciças possam implodir sem antes ejetar suas camadas exteriores. ","Nele, os pesquisadores mostram que o buraco negro do sistema binário conhecido como Cygnus X-1 se formou em seguida a uma explosão suave, reforçando a hipótese de que estrelas muito densas possam se destruir sem antes lançar para fora suas camadas exteriores. "
"O que parecia mera jogada comercial tornou-se uma inédita campanha global, com chefes de Estado e celebridades engajados na eleição dos candidatos de seus países. ",A campanha parecia uma simples jogada comercial. 
"-- Os dois ou três países que se opõem a nós têm bom senso suficiente para não cometer este erro -- disse o líder iraniano, durante uma entrevista coletiva em Teerã, referindo-se às possíveis sanções econômicas. ","-- Os dois ou três países que se opõem a nós têm bom senso suficiente para não cometer esse erro -- disse o líder iraniano, durante uma entrevista coletiva em Teerã. "
"Mil entrevistas feitas com pessoas entre 16 e 25 anos em 66 cidades, incluindo Porto Alegre, retratam o perfil desses motoristas e o que eles pensam sobre o trânsito. ",Mil entrevistas mostram quem são esses motoristas e o que eles pensam sobre o trânsito. 
O Chikyu utiliza uma broca projetada para a indústria do petróleo. ,O Chikyu utiliza uma broca projetada para a indústria do petróleo. 
"O recurso é liberado ao parlamentar mediante apresentação de notas fiscais comprovando os gastos, que podem ser com aluguel de escritório ou de carro, despesas com combustível e material de escritório. ","O recurso é liberado ao senador ou deputado em troca da apresentação de notas fiscais comprovando os gastos, que podem ser com aluguel de escritório ou de carro, despesas com combustível e material de escritório. "
"Três (A. tucuri, A. uriri e A. blakei) foram achadas no Pará, outras três (A. Kitae, A. lamellatus e A. carranca) em Tocantins e na Bahia. ","Três foram achadas no Pará, outras três em Tocantins e na Bahia. "
"A tecnologia difere do biodiesel utilizado em outras partes do mundo, que usa o metanol, um derivado do petróleo. ","A tecnologia é diferente do biodiesel utilizado em outras partes do mundo, que usam o metanol, um derivado do petróleo. "
"Primeira, as raças indígenas são tão parecidas com as asiáticas que permitem supor que os cães tenham chegado já domesticados ao continente. ","Primeira, as raças indígenas são tão parecidas com as asiáticas que permitem supor que os cães tenham chegado já domesticados ao continente. "
"Ao virar a fronteira do seu primeiro meio século de existência, a RBS mantém os seus compromissos históricos com a ética, com a responsabilidade social e com a valorização das pessoas, ao mesmo tempo em que direciona sua ação multimídia para a inovação e para o uso adequado das novas tecnologias informativas. ","Aos 50 anos, A RBS mantém os seus compromissos históricos com a ética, a responsabilidade social e a valorização das pessoas. "
"Para ser eficaz, disse Ferguson, ""você precisa de uma combinação de estratégias"". ",Ferguson disse: 
"O petista inaugurou a pedra fundamental da BSBios, indústria de produção de biodiesel que só começará a operar em março de 2007. ",O presidente inaugurou a pedra fundamental da BSBios. 
"Depois de um dia de intensas negociações nos bastidores e de muitos telefonemas entre as delegações e seus respectivos países, o clima dentro do plenário do centro de convenções, onde as delegações conversam, era tranqüilo, segundo um dos debatedores. ","Um dos debatedores disse que, depois de um dia de negociações intensas nos bastidores e de muitos telefonemas entre as comissões de representantes e seus países, o clima dentro do plenário do centro de convenções era tranqüilo. "
