input_text,target_text
"Diversidade e clima descontraído foram as marcas do primeiro dia do 8º Fórum Internacional Software Livre (Fisl), que prossegue até amanhã no Centro de Exposições da Federação das Indústrias do Estado. ","Variedade e clima relaxado foram as marcas do primeiro dia do 8º Fórum Internacional Software Livre (Fisl), que continua até amanhã no Centro de Exposições da Federação das Indústrias do Estado. "
"Agora, uma parceria com o Banrisul vai devolver o acessório, um chapéu modelo Panamá com abas amassadas. ","Agora, uma sociedade com o Banrisul vai devolver a peça. "
"-- Inicialmente, esse seria o presente de aniversário do Pampas, mas como choveu praticamente todo o mês, as obras atrasaram -- explica. ","-- No começo, esse seria o presente de aniversário do Pampas, mas como choveu praticamente todo o mês, as obras atrasaram -- explica. "
"Por isso, aconselhamos mais cautela -- diz o subprefeito Nei Pinto. ","Por isso, aconselhamos mais cautela -- diz o subprefeito Nei Pinto. "
"A nossa idéia é desenvolver a tecnologia e treinar pessoal, diz a física nuclear Suzana Salem Vasconcelos, do LIP. ",A física nuclear Suzana Salem Vasconcelos diz: 
"Ontem, a moeda norte-americano fechou cotada a R$ 2,026, queda de 3,20%. ","A moeda norte-americano fechou a R$ 2,026 ontem. "
"O supervisor de praças e parques do órgão e secretário em exercício, Luiz Alberto Carvalho Júnior, afirma que não há registros de picadas em usuários na área verde. ",Luiz Alberto Carvalho Júnior afirma que não há registros de picadas em usuários da área verde. 
"A escassez de chuva -- as precipitações passageiras registradas esta semana não foram suficientes para resfriar a atmosfera por muito tempo­, o fenômeno El Niño e o processo de aquecimento global ajudam a explicar o calorão gaúcho. ","A escassez de chuva, o fenômeno El Niño e o aquecimento global ajudam a explicar o calorão gaúcho. "
"-- A destinação ou reserva de vagas somente terá validade com a criação de vagas suplementares, em cada curso, até atingir o percentual de garantia de cada grupo, não se tratando, por certo, da majoração de 30% de vagas em todo e qualquer curso -- estabeleceu o juiz. ","-- A destinação ou reserva de vagas somente terá validade com a criação de vagas extras em cada curso, até atingir a porcentagem de garantia de cada grupo, não se tratando, por certo, do aumento de 30% de vagas em todo e qualquer curso -- estabeleceu o juiz. "
"Sem perceber o enxame, apearam de seus cavalos para checar o veículo. ","Sem perceber o enxame, desmontaram de seus cavalos para verificar o veículo. "
"Um grupo que reúne 13 sociedades científicas nacionais, lideradas pela Academia Brasileira de Ciências e pela Associação Nacional de Biossegurança (ANBio), enviou uma carta ao Senado Federal para pedir mudanças no projeto da nova Lei de Biossegurança, recentemente aprovado pela Câmara dos Deputados. ","Um grupo que reúne 13 sociedades científicas nacionais, lideradas pela Academia Brasileira de Ciências e pela Associação Nacional de Biossegurança, enviou uma carta ao Senado Federal para pedir mudanças no projeto da nova Lei de Biossegurança, aprovada pela Câmara dos Deputados há pouco tempo. "
"Funcionários da secretaria municipal do meio ambiente (Smam) levaram cerca de uma hora para tirar a estátua de seu pedestal, na manhã de ontem. ",Funcionários da secretaria municipal do meio ambiente levaram cerca de uma hora para tirar a estátua de seu suporte na manhã de ontem. 
-- Até os professores do lado oriental precisaram ser treinados. ,-- Até os professores do lado oriental precisaram ser treinados. 
"Os Reis Magos, no entanto, são o oposto -- estão em plena forma física e representam um exemplo de ""pluralidade racial e integração"". ",Mas os Reis Magos são o oposto. 
"No fim, contudo, é o fator limitante que conta mais.",Mas é o fator limitador que conta mais.
"Tanto que as irmãs Cláudia Honecker, responsável pelas pílulas, e Célia Cedarin, que postulou a causa de Frei Galvão junto à Santa Sé, cansaram de dar entrevistas. ",As monjas Cláudia Honecker e Célia Cedarin cansaram de dar entrevistas. 
"Eua, Grã-Bretanha, França e outros países temem que o Irã pretenda fabricar armas atômicas, mas os iranianos insistem que seu programa nuclear tem objetivos pacíficos -- a produção de energia. ","Eua, Grã-Bretanha, França e outros países temem que o Irã pretenda fabricar armas atômicas. "
-- Vamos trabalhar até as 18h de domingo nas operações no Centro. ,-- Vamos trabalhar até as 18h de domingo nas operações no Centro. 
"Segundo eles, a pele humana ainda é bem mais complexa do que as imitações desenvolvidas até agora. ",Eles dizem que a pele humana ainda é mais muito mais complexa do que as cópias desenvolvidas até agora. 
"O petista inaugurou a pedra fundamental da BSBios, indústria de produção de biodiesel que só começará a operar em março de 2007. ",O presidente inaugurou a pedra fundamental da BSBios. 
"Mães americanas tendem a usar mais substantivos, e a usar mais objetos ao brincar com seus filhos pequenos.",Mães americanas tendem a usar mais substantivos e mais objetos ao brincar com seus filhos pequenos.
"Segundo o dirigente, o período de veraneio afastou muitos clientes da Região Metropolitana, que concentra 570 dos 2,3 mil postos do Estado. ","O dirigente diz que o período de verão afastou muitos clientes da Região Metropolitana, que concentra 570 dos 2,3 mil postos do Estado. "
O ataque ocorreu por volta das 8h10 min próximo da esquina da Avenida João Pessoa com a Rua da República. ,O ataque ocorreu por volta das 8h10 min perto da esquina da Avenida João Pessoa com a Rua da República. 
Moradores do local afirmam que 11 pessoas foram mortas -- e garantem que isso ocorreu antes de a casa ser destruída. ,Moradores do local afirmam que 11 pessoas foram mortas. 
O tratamento foi testado em camundongos. ,O tratamento foi testado em camundongos. 
"Por severa escassez de água potável, entende-se, segundo a ONU, o uso de mais de 40% das reservas do líquido disponíveis em uma região para consumo industrial, doméstico e agrícola. ","Na opinião da ONU, séria falta de água potável é o uso de mais de 40% das reservas do líquido para consumo industrial, doméstico e agrícola. "
O relatório produzido pela comissão criada para revisar processos administrativos da Assembléia Legislativa destaca temas que devem provocar polêmica no parlamento. ,O relatório da comissão criada para examinar os processos administrativos da Assembléia Legislativa destaca temas que devem provocar polêmica no parlamento. 
"No Estado, as zonas wi-fi, locais com redes sem fio, estão engatinhando. ","No Estado, as zonas wi-fi estão no começo. "
"-- Não troco a verdade que meu pai deixou por essas verdades que tem por aí -- comenta Getúlio Manoel Inácio, em sua calma de pescador, quando questionado sobre as dúvidas que ainda podem pairar sobre a relação de amizade entre o pai, o Seu Deca, e Saint-Exupéry, o ""Zé Perri"". ",-- Não troco a verdade que meu pai deixou por essas verdades que tem por aí -- comenta Getúlio Manoel Inácio. 
"O meteorologista do Cptec Lincoln Alves afirma que ventos na alta atmosfera estão soprando com menor intensidade do Pacífico Sul rumo ao Brasil, o que estaria contribuindo para as frentes frias passarem rapidamente. ",O meteorologista do Cptec Lincoln Alves afirma que ventos na alta atmosfera estão soprando com menor intensidade do Pacífico Sul rumo ao Brasil. 
A mancha de combustível alcançou o litoral da Rússia no começo da manhã de ontem e ameaçava o litoral da Ucrânia. ,A mancha de combustível alcançou o litoral da Rússia no começo da manhã de ontem. 
"Quem está sempre na rua pode também assinar um serviço wi-fi de algum provedor, ganhar uma senha e ter acesso livre à rede da Vex. ","Quem está sempre na rua pode também assinar um serviço wi-fi de algum provedor, ganhar uma senha e ter acesso livre à rede da Vex. "
"A cerração, que ocultou o amanhecer dos porto-alegrenses, voltou a comprometer as operações do aeroporto por mais de oito horas, entre 1h50 min e 9h56 min. ",A neblina comprometeu outra vez as operações do aeroporto por mais de oito horas. 
Mas há pelo menos uma coisa a se dizer a favor do barrigudo: ,Mas há pelo menos uma coisa a se dizer a favor do homem de barriga grande: 
"Os meteorologistas observam os primeiros sinais do fenômeno La Niña, identificado pelo resfriamento do Oceano Pacífico nos arredores do Peru. ",Os meteorologistas observam os primeiros sinais do fenômeno La Niña. 
"Em visita surpresa ao Iraque, o presidente americano, George W Bush, afirmou ontem que os EUA podem reduzir o número de militares no país -- são hoje aproximadamente 160 mil --, caso ""a segurança continue a melhorar"". ","Em visita surpresa ao Iraque, o presidente americano, George W Bush, afirmou ontem que os EUA podem reduzir o número de militares no país, caso ""a segurança continue a melhorar"". "
"Quanto mais leve a molécula, menos tempo ela leva para atravessar o tubo. ","Quanto mais leve a molécula, menos tempo ela leva para atravessar o tubo. "
"Antes disso, o petista já havia sido vaiado por agricultores na saída do Aeroporto Lauro Kurtz. ","Antes disso, os agricultores já haviam vaiado o presidente na saída do Aeroporto Lauro Kurtz. "
Outros pensavam em como soltar as amarras do animal sem se ferir. ,Outros pensaram num modo de soltar o animal sem se ferir. 
"Não é um estudo conclusivo, traz apenas diretrizes, e ainda será discutido e aprofundado explica Sílvia Pagel, engenheira florestal da Fundação Estadual de Proteção Ambiental (Fepam). ",Não é um estudo definitivo. 
"Para a ambulante Vera Lúcia Amaral da Silva, 42 anos, a erva é sinônimo de reforço no orçamento. ","Para a vendedora Vera Lúcia Amaral da Silva, a erva é sinônimo de reforço no orçamento. "
-- Eu ainda tive sorte. ,-- Eu ainda tive sorte. 
"-- Mantida a atual velocidade de expansão, o Brasil atingirá em 12 anos a média de 76,2 anos, registrada por países com IDH superior a 0,8, entre eles EUA, nações européias, Argentina, Chile e Uruguai -- disse o chefe do Centro de Políticas Sociais da Fundação Getúlio Vargas (FGV-RJ), Marcelo Néri. ","-- Mantida a atual velocidade de crescimento, em 12 anos, o Brasil atingirá a média de 76,2 anos. "
"As cúspides [elevações] do dente indicam essa dieta, afirma Tejedor. ",Tejedor afirma: 
"Isso porque carros novos têm cada vez mais dispositivos de segurança, como alarme, bloqueador de combustível e chave codificada. ",Isso acontece porque os carros novos têm cada vez mais aparelhos de segurança. 
O cálculo. ,O cálculo. 
"-- Ele não irá para o Céu, vai para o inferno. ",-- Ele não irá para o Céu. 
Metrópoles na mira. ,Metrópoles em observação. 
"Do ponto de vista operacional, isso faz uma diferença enorme, tranquilizadora, explica Hoffmann. ","Do ponto de vista da operação, isso faz uma diferença enorme, que acalma, explica Hoffmann. "
"O estudo está na revista ""PNAS"". ","O estudo está na revista ""PNAS"". "
"Especialmente na Capital, onde ocorrem 54,9% dos casos do Estado. ",O subcomandante-geral da BM é o coronel Paulo Roberto Mendes. 
Acabou batendo em um muro e fraturou a coluna vertebral. ,Lima acabou batendo em um muro. 
"Fundado em 1977, o parque na RS-020, em Gravataí, é a concretização de um sonho do empresário Lauro Febernati -- morto em 2005, que, quando criança, planejava um dia morar na África. ","Criado em 1977, o parque, que fica na RS-020, em Gravataí, é a realização de um sonho do empresário Lauro Febernati, que morreu em 2005. "
