input_text,target_text
"Na verdade, trata-se de boa notícia. ","Na verdade, trata-se de boa notícia. "
Um deles teria a participação de policiais civis e militares que dariam proteção aos bandidos. ,Um deles teria a participação de policiais civis e militares. 
"A portas fechadas, os delegados debruçavam-se sobre o texto final da conferência, o chamado mapa do caminho de Bali. ",Os representantes debruçavam-se sobre o texto final da conferência. 
"Funcionários da secretaria municipal do meio ambiente (Smam) levaram cerca de uma hora para tirar a estátua de seu pedestal, na manhã de ontem. ",Funcionários da secretaria municipal do meio ambiente levaram cerca de uma hora para tirar a estátua de seu suporte na manhã de ontem. 
"Esse tipo de cenário, conforme servidores da Casa, pode abrir brechas para a ocorrência de irregularidades, como a que produziu a fraude dos selos e deixou um rombo de pelo menos R$ 3,3 milhões ao parlamento. ",Os servidores da Assembléia Legislativa dizem que essa situação pode abrir brechas para irregularidades. 
O ar polar que assustou fronteiriços e porto-alegrenses produziu um fenômeno curioso: ,"O ar que vem do pólo Sul assustou os que vivem na fronteira e os que vivem em Porto Alegre, produzindo um fenômeno curioso: "
"Nem sempre a explosão da supernova acontece de forma simétrica, explica Irapuan Rodrigues, brasileiro que trabalha na equipe do astrônomo argentino Felix Mirabel na França e é co-autor do estudo publicado na revista ""Astronomy & Astrophysics"" (www.edpsciences.com/aa/). ","Nem sempre a explosão da supernova acontece de forma regular, explica Irapuan Rodrigues, brasileiro que trabalha na equipe do astrônomo argentino Felix Mirabel na França e é co-autor do estudo publicado na revista ""Astronomy & Astrophysics"". "
"Até que seus pais, Jorge e Suzanne, o convenceram a vestir o quimono. ",Os pais de Yves o convenceram a vestir o quimono. 
Germano Bonow (PFL) era seu companheiro de chapa. ,Germano Bonow era seu companheiro de chapa. 
"O aparelho de Maldi foi projetado e construído ao longo dos últimos dois anos pelo grupo de Vasconcelos, do qual também fazem parte os pesquisadores Olacio Dietzsch, Eduardo Macchione, Kiyomi Koide e José Hirata. ","O Maldi foi projetado e construído nos últimos dois anos pelo grupo de Vasconcelos, do qual também fazem parte os pesquisadores Olacio Dietzsch, Eduardo Macchione, Kiyomi Koide e José Hirata. "
"Estaria sem proteção para braços e pernas, calçando chinelos de dedo e sem capacete. ",Lima estaria sem proteção para braços e pernas. 
"Quem trocou de sigla antes da data, porém, foi poupado. ",Mas o TSE poupou os deputados que trocaram de partido antes da data da decisão. 
"Dessa forma, você teria um parâmetro rápido de medir e fácil de avaliar, ao contrário de outros biossensores com fungos, que exigem tempo maior de aplicação e tratamento estatístico mais complicado, explica Stevani. ",Stevani explica: 
"Preocupado com o desmatamento e com o futuro do único filho, Marco Antônio, de oito meses, um casal de Rondinha lançou um projeto que, antes mesmo de atingir seu objetivo, já traz benefícios ao município de 5 mil habitantes. ",Um casal de Rondinha lançou um projeto que já traz benefícios ao município de 5 mil habitantes. 
"Ao contrário do que muita gente pensa, a internet não está reduzindo os contatos entre as pessoas nem substituindo-os por relações impessoais conduzidas por computador. ","Ao contrário do que muita gente pensa, a internet não está reduzindo os contatos entre as pessoas nem substituindo-os por relações impessoais conduzidas por computador. "
"Na última visita ao Estado antes de se tornar oficialmente candidato à reeleição -- o que vai ocorrer no sábado, na convenção nacional do PT, em Brasília --, Lula repetiu a estratégia que vem usando em viagens pelo Brasil. ","Na última visita ao estado antes de se tornar candidato oficial à reeleição, Lula repetiu a estratégia que vem usando em viagens pelo Brasil. "
"Ontem, Antunes disse que a quantidade de contratos sob gerenciamento de um mesmo departamento, como o caso do DSA, pode ser revista. ","Ontem, Antunes disse que a quantidade de contratos gerenciados por um mesmo departamento pode ser examinada. "
"E, embora não emitam luz, planetas geram calor. ","Os planetas não emitem luz, mas geram calor. "
Mas Ryder não arrisca palpite sobre qual deles pode sobreviver. ,Mas Ryder não arrisca palpite sobre qual deles pode sobreviver. 
"A passos lentos, em silêncio, caminha-se até as portas de madeira escura, recém-abertas. ",As pessoas caminham a passos lentos até as portas de madeira escura. 
"Investimento pequeno para o retorno esperado, na opinião da professora, empresária e mãe, Gevânia Frizon, 37 anos. ","Na opinião da mãe, o investimento é pequeno para o retorno esperado. "
"São necessários no mínimo 49 votos, de um total de 81 senadores, e a margem do Palácio do Planalto é muito estreita. ",Quarenta e nove votos são necessários. 
As famílias interessadas em participar do quadro Lar Doce Lar devem enviar carta e foto da casa que desejam ver reformada. ,"As famílias interessadas em participar do quadro ""Lar Doce Lar"" devem enviar carta e foto da casa que desejam ver reformada. "
"Satisfeito com a adesão de outras pessoas ao seu objetivo de preservar a memória dos moradores nativos, Inácio poderá ser visto e ouvido por muitas vezes no local. ",Inácio está satisfeito com o apoio de outras pessoas ao seu objetivo de preservar a memória dos moradores nativos. 
Bali foi dormir ontem sob expectativa. ,Bali foi dormir ontem sob expectativa. 
"Apesar disso, cerca de 400 brasileiros devem desembarcar em Nairóbi nos próximos dias, segundo o Conselho Internacional do Fórum. ",Mas cerca de 400 brasileiros devem desembarcar em Nairóbi nos próximos dias de acordo com o Conselho Internacional do Fórum. 
"Em xeque, ontem, estavam 23 mandatos de deputados do PSDB, DEM e PPS, partidos que pediram para reaver as cadeiras na Câmara. ","Ontem, 23 mandatos de deputados do PSDB, DEM e PPS estavam em risco. "
"Outra decisão da Mesa Diretora anunciada ontem pelo presidente da Assembléia, deputado Frederico Antunes (PP), ordena o envio das imagens de vídeo e de fotografias registradas durante a invasão do plenário para as autoridades policiais, para a identificação das pessoas responsáveis pelo incitamento e invasão do recinto. ",Outra decisão da mesa diretora ordena o envio das imagens de vídeo e de fotografias da invasão do plenário para a polícia. 
"Os corpos de três pessoas foram resgatados -- acredita-se que sejam tripulantes de um dos cargueiros naufragados, o Nakhichevan, que vazou uma carga de enxofre. ",Recuperaram os corpos de três pessoas. 
-- Gosto muito de cachorro. ,-- Gosto muito de cachorro. 
"A coordenadora da iniciativa, Tânia Fortuna, lembra que a imaginação é que dá sentido ao brinquedo. ",Tânia Fortuna é a coordenadora da iniciativa. 
"O astro vai passar a uma distância do Sol, cerca de mil anos-luz, que é até pequena, se comparada às dimensões da Via Láctea, mas não o suficiente para causar dano à Terra ou a qualquer corpo do Sistema Solar. ",É bom avisar que o astro vai passar a cerca de mil anos-luz do Sol que não é suficiente para causar dano à Terra ou a qualquer corpo do Sistema Solar. 
-- O Kaká se espalhou muito bem pelo campo -- elogiou o treinador. ,-- O Kaká se espalhou muito bem pelo campo -- elogiou o treinador. 
"Rambelli, que coordenou a participação brasileira, está lançando nesta semana o livro ""Arqueologia até debaixo d'água"" (editora Maranta , São Paulo , 2002). ",Rambelli coordenou a participação brasileira. 
"Enquanto subiu o roubo de carros -- quando a vítima é abordada por assaltantes­, diminuíram em 28,67% os casos de furto de veículos -- quando o ladrão age sem a presença da vítima. ",O roubo de carros subiu. 
"Autoridades locais iniciaram ontem uma campanha de limpeza da cidade, para evitar mais contaminação. ","Autoridades locais iniciaram ontem uma campanha de limpeza da cidade, com o objetivo de evitar mais contaminação. "
"E isso é um fato novo, porque até agora o Congresso republicano lhe havia dado um cheque em branco, sem supervisão, sem condições -- disse Nancy no programa Face the Nation, da rede de TV CBS. ",E isso é um fato novo. 
"E ele rebateu com ""assim, diferentão"". ",Ele respondeu: 
Coloque o donativo aqui e depois pegue as pílulas. ,Coloque a oferta aqui e depois pegue as pílulas. 
"-- Começamos a encaminhar em novembro de 2005, e só na metade do ano passado acertamos tudo e eles começaram a confeccionar o produto -- afirma a coordenadora. ",-- Começamos a tratar disso em novembro de 2005. 
Os benefícios valerão também para os aprovados na primeira turma. ,Os benefícios valerão também para os aprovados na primeira turma. 
"A sexta-feira deveria ter sido o último dia do encontro, mas, de forma inédita, as sessões foram adiadas para hoje. ",A sexta-feira deveria ter sido o último dia do encontro. 
"Os amigos, que moram nas proximidades da escola -- onde chegaram a estudar, foram abordados às 3h20 min. ",Os amigos moram perto da escola. 
"O que parecia mera jogada comercial tornou-se uma inédita campanha global, com chefes de Estado e celebridades engajados na eleição dos candidatos de seus países. ",A campanha parecia uma simples jogada comercial. 
"É um oligarca, que atropela o chefe de Estado. ",Ele é um oligarca. 
As jararacas e afins são responsáveis por 90% dos 20 mil acidentes anuais com cobras no Brasil. ,As jararacas e outras cobras parecidas são responsáveis por 90% dos 20 mil acidentes anuais com cobras no Brasil. 
A força gravitacional existente em suas imediações é tão forte que nem a luz consegue escapar. ,A força gravitacional próxima a ela é tão forte que nem a luz consegue escapar. 
"Só é possível votar em 20 candidatos, já que as Pirâmides de Gizé, por serem o último remanescente das Sete Maravilhas da Antigüidade e devido a protestos do governo egípcio, foram consideradas um candidato honorário e estão fora da competição -- seriam a oitava maravilha. ","Só é possível votar em 20 candidatos, porque as Pirâmides de Gizé são um candidato honorário. "
"Não é qualquer um que chega lá -- brincou o comerciante Décio Miguel Steffens, 38 anos, primo do religioso. ",Não é qualquer um que chega lá -- brincou o comerciante Décio Miguel Steffens. 
Masculino e feminino. ,Masculino e feminino. 
"Pescadores tentarão retirar o maior número de peixes da espécie, que pode atingir 20 centímetros de comprimento e um quilo. ",Pescadores tentarão retirar o maior número de peixes da espécie. 
"-- Como a Internet é cada vez mais indispensável, fica obrigatório investir na cobertura de alguns locais -- diz o diretor-presidente da Procempa, André Kulczynski. ",-- A Internet é cada vez mais indispensável. 
"Luciano Huck já estava na cidade desde quarta-feira, quando autografou seu primeiro livro, ""na terra, no céu, no mar -- Viagens de aventura do Caldeirão do Huck"". ",Luciano Huck estava na cidade desde quarta-feira. 
"Os credores aprovaram ontem o plano de salvação do grupo, em concorrida assembléia realizada ontem no Aeroporto Santos Dumont, no Rio. ","Os credores aprovaram ontem o plano de salvação do grupo, em concorrida assembléia no Aeroporto Santos Dumont, no Rio. "
