input_text,target_text
"um bode, para expiação do pecado, além da expiação do pecado pelas propiciações, e o holocausto contínuo, e a sua oferta de manjares com as suas libações.","Ofereçam também um bode como sacrifício para tirar os pecados, além do bode que é oferecido para purificar o povo e além do sacrifício que é queimado e que é oferecido todos os dias, junto com a oferta de cereais e a oferta de vinho que o acompanha."
"E protestaste contra eles, para que voltassem para a tua lei; porém eles se houveram soberbamente e não deram ouvidos aos teus mandamentos, mas pecaram contra os teus juízos, pelos quais o homem que os cumprir viverá; e retiraram os seus ombros, e endureceram a sua cerviz, e não ouviram.","Tu os avisaste que deviam obedecer aos teus ensinos; mas no seu orgulho eles rejeitaram os teus mandamentos, pecaram contra a tua lei, embora cumprir a tua lei seja o caminho para a vida. Rebeldes e teimosos, eles se recusaram a obedecer."
"Ouvimos da soberba de Moabe, a soberbíssima, e da sua altivez, e da sua soberba, e do seu furor; a sua jactância é vã.","O povo de Judá diz: “Ouvimos falar do orgulho dos moabitas; sabemos que eles são um povo vaidoso e cheio de si, arrogante e convencido. Mas eles não têm nada de que se orgulhar.”"
"Também não oprimirás o estrangeiro; porque vós conheceis o coração do estrangeiro, pois fostes estrangeiros na terra do Egito.","— Não maltratem os estrangeiros que moram no meio de vocês. Vocês sabem como eles sofrem por serem estrangeiros, pois vocês foram estrangeiros no Egito."
"E também os servos do rei vieram abençoar nosso senhor, o rei Davi, dizendo: Faça teu Deus que o nome de Salomão seja melhor do que o teu nome; e faça que o seu trono seja maior do que o teu trono. E o rei se inclinou no leito.",
"também os caftorins, que saíram de Caftor, destruíram os aveus, que habitavam em aldeias até Gaza, e habitaram no seu lugar.)","Os cretenses fizeram a mesma coisa: eles saíram da ilha de Creta, invadiram a terra dos avins, no litoral do mar Mediterrâneo, e foram na direção do sul até a cidade de Gaza. Os cretenses acabaram com os avins e ficaram morando nas cidades deles.)"
"Assim, foi o SENHOR com ele; para onde quer que saía, se conduzia com prudência; e se revoltou contra o rei da Assíria e não o serviu.","Por isso, o SENHOR estava com ele, e ele teve sucesso em tudo o que fez. Ezequias se revoltou contra o rei da Assíria e não quis ser dominado por ele."
E fora-lhe revelado pelo Espírito Santo que ele não morreria antes de ter visto o Cristo do Senhor.,"e o próprio Espírito lhe tinha prometido que, antes de morrer, ele iria ver o Messias enviado pelo Senhor."
"mas o assentar-se à minha direita ou à minha esquerda não me pertence a mim concedê-lo, mas isso é para aqueles a quem está reservado.",Mas eu não tenho o direito de escolher quem vai sentar à minha direita e à minha esquerda. Pois foi Deus quem preparou esses lugares e ele os dará a quem quiser.
"Assim, seguiram o seu caminho os filhos de Dã, e Mica, vendo que eram mais fortes do que ele, voltou e tornou-se a sua casa.","Depois de dizerem isso, os homens de Dã partiram. Mica viu que eles eram mais fortes; então voltou para casa."
"E ele lhes disse: Não; antes, viestes para ver a nudez da terra.",— Não acredito — disse José. — Vocês vieram para ver os pontos fracos do nosso país.
"E, ao décimo quarto ano, veio Quedorlaomer e os reis que estavam com ele e feriram aos refains em Asterote-Carnaim, e aos zuzins em Hã, e aos emins em Savé-Quiriataim,","No décimo quarto ano Quedorlaomer e os seus aliados derrotaram os refains em Asterote-Carnaim, os zuzins em Hã, os emins em Savé-Quiriataim"
"Então, disse Débora a Baraque: Levanta-te, porque este é o dia em que o SENHOR tem dado a Sísera na tua mão; porventura, o SENHOR não saiu diante de ti? Baraque, pois, desceu do monte Tabor, e dez mil homens após ele.",Então Débora disse a Baraque: — Vá agora porque é hoje que o SENHOR lhe dará a vitória sobre Sísera. O SENHOR está com você! Então Baraque desceu do monte Tabor com os seus dez mil homens.
"dentro ainda de três dias, Faraó levantará a tua cabeça e te restaurará ao teu estado, e darás o copo de Faraó na sua mão, conforme o costume antigo, quando eras seu copeiro.","Daqui a três dias o rei vai mandar soltá-lo. Você vai voltar ao seu trabalho e servirá vinho ao rei, como fazia antes."
"Depois, repararam os tecoítas outra porção, defronte da torre grande e alta e até ao Muro de Ofel.","Os homens da cidade de Tecoa construíram o trecho seguinte, que era o seu segundo trecho, desde um ponto no lado contrário à grande torre que guarda o Templo até a muralha perto de Ofel;"
"Qualquer, pois, que violar um destes menores mandamentos e assim ensinar aos homens será chamado o menor no Reino dos céus; aquele, porém, que os cumprir e ensinar será chamado grande no Reino dos céus.","Portanto, qualquer um que desobedecer ao menor mandamento e ensinar os outros a fazerem o mesmo será considerado o menor no Reino do Céu. Por outro lado, quem obedecer à Lei e ensinar os outros a fazerem o mesmo será considerado grande no Reino do Céu."
"E, se o irmão ou a irmã estiverem nus e tiverem falta de mantimento cotidiano,","Por exemplo, pode haver irmãos ou irmãs que precisam de roupa e que não têm nada para comer."
Com a sua voz troveja Deus maravilhosamente; faz grandes coisas que nós não compreendemos.,Deus troveja com a sua voz maravilhosa; ele faz grandes coisas que não podemos compreender.
"Ninguém pode roubar os bens do valente, entrando-lhe em sua casa, se primeiro não manietar o valente; e, então, roubará a sua casa.","— Ninguém pode entrar na casa de um homem forte e roubar os seus bens, sem primeiro amarrá-lo. Somente assim essa pessoa poderá levar o que ele tem em casa."
"Ou entraste tu até às origens do mar, ou passeaste no mais profundo do abismo?","“Jó, você já visitou as nascentes do mar? Já passeou pelo fundo do oceano?"
"Eu dizia: Certamente me temerás e aceitarás a correção; e assim a sua morada não seria destruída, conforme o que havia determinado; mas eles se levantaram de madrugada, corromperam todas as suas obras.","Pensei assim: “Agora, o meu povo vai me temer. Eles deixarão que eu os corrija e não esquecerão as muitas vezes em que eu os castiguei.” Mas eles se esforçaram ainda mais para fazer tudo o que é mau."
"E os que o acharam apanhando lenha o trouxeram a Moisés e a Arão, e a toda a congregação.","Os que o viram fazendo isso o levaram até o lugar onde estavam Moisés, Arão e todo o povo."
"Ainda tenho outras ovelhas que não são deste aprisco; também me convém agregar estas, e elas ouvirão a minha voz, e haverá um rebanho e um Pastor.","Tenho outras ovelhas que não estão neste curral. Eu preciso trazer essas também, e elas ouvirão a minha voz. Então elas se tornarão um só rebanho com um só pastor."
"não ouvirás as palavras daquele profeta ou sonhador de sonhos, porquanto o SENHOR, vosso Deus, vos prova, para saber se amais o SENHOR, vosso Deus, com todo o vosso coração e com toda a vossa alma.","Mas não deem atenção a esse profeta ou a essa pessoa que explica sonhos. Pois é assim que o SENHOR, nosso Deus, vai pôr vocês à prova, para ver se, de fato, o amam com todo o coração e com toda a alma."
"E ele lhes disse: Conheceis a Labão, filho de Naor? E disseram: Conhecemos.","Em seguida perguntou: — Vocês conhecem Labão, filho de Naor? — Conhecemos, sim — disseram."
"E consagrou Mica ao levita, e aquele jovem lhe foi por sacerdote; e esteve em casa de Mica.","Assim Mica o escolheu para ser o seu sacerdote, e o rapaz ficou morando na sua casa."
Eles me cercaram com palavras odiosas e pelejaram contra mim sem causa.,Eles dizem coisas terríveis a meu respeito e me atacam sem motivo nenhum.
"Então, vereis outra vez a diferença entre o justo e o ímpio; entre o que serve a Deus e o que não o serve.","E mais uma vez o meu povo verá a diferença entre o que acontece com as pessoas boas e com as más, entre os que me servem e os que não me obedecem."
"Leu, pois, Baruque naquele livro as palavras de  na Casa do SENHOR, na câmara de Gemarias, filho de Safã, o escriba, no átrio superior, à entrada da Porta Nova da Casa do SENHOR, aos ouvidos de todo o povo.",
"Não é este aquele Davi, de quem uns aos outros respondiam nas danças, dizendo: Saul feriu os seus milhares, porém Davi, as suas dezenas de milhares?","Além disso, este é Davi, a respeito de quem as mulheres cantavam enquanto dançavam: “Saul matou mil; Davi matou dez mil!”"
Que o mau é preservado para o dia da destruição e arrebatado no dia do furor?,"Essas pessoas dizem que, quando Deus fica irado e castiga, o homem mau sempre escapa."
"E estes são os filhos de Aná: Disom e Oolibama, a filha de Aná. E estes são os filhos de Disom: Hendã, Esbã, Itrã e Querã.",
"Porque o castigo de Deus era para mim um assombro, e eu não podia suportar a sua grandeza.","Eu nunca faria nenhuma dessas coisas, pois tenho pavor do castigo de Deus e não poderia enfrentar a sua presença gloriosa."
"Se o homem gerar cem filhos e viver muitos anos, e os dias dos seus anos forem muitos, e se a sua alma se não fartar do bem, e além disso não tiver um enterro, digo que um aborto é melhor do que ele,",Que adianta um homem viver muitos anos e ter cem filhos se não aproveitar as coisas boas da vida e não tiver um sepultamento decente? Eu digo que uma criança que nasce morta tem mais sorte do que ele.
até ali a tua mão me guiará e a tua destra me susterá.,"ainda ali a tua mão me guia, ainda ali tu me ajudas."
"E, respondendo eles, disseram:  Batista; outros, Elias, e outros, que um dos antigos profetas ressuscitou.","Eles responderam: — Alguns dizem que o senhor é  Batista; outros, que é Elias; e outros, que é um dos profetas antigos que ressuscitou."
"E aconteceu que, estando eles ali, se cumpriram os dias em que ela havia de dar à luz.","e aconteceu que, enquanto se achavam em Belém, chegou o tempo de a criança nascer."
"Então, disse Davi a Urias: Fica cá ainda hoje, e amanhã te despedirei. Urias, pois, ficou em Jerusalém aquele dia e o seguinte.",Então Davi disse: — Fique aqui o resto do dia. Amanhã eu o mandarei de volta. E Urias ficou em Jerusalém naquele dia e no dia seguinte.
Por isso estão diante do trono de Deus e o servem de dia e de noite no seu templo; e aquele que está assentado sobre o trono os cobrirá com a sua sombra.,É por isso que essas pessoas estão de pé diante do trono de Deus e o servem de dia e de noite no seu templo. E aquele que está sentado no trono as protegerá com a sua presença.
e qualquer que se não prostrasse e adorasse seria lançado dentro do forno de fogo ardente.,Quem desobedecer a essa ordem será jogado numa fornalha acesa.”
"Festejando-se, porém, o dia natalício de Herodes, dançou a filha de Herodias diante dele e agradou a Herodes,","No dia do aniversário de Herodes, a filha de Herodias dançou diante de todos, e ele gostou tanto,"
"porque bem sei a prontidão do vosso ânimo, da qual me glorio de vós, para com os macedônios, que a Acaia está pronta desde o ano passado, e o vosso zelo tem estimulado muitos.",
para virares contra Deus o teu espírito e deixares sair tais palavras da tua boca?,"Por que essa revolta, essa ira contra Deus? Por que você se queixa assim?"
"O Deus dos deuses, o SENHOR, o Deus dos deuses, o SENHOR, ele o sabe, e Israel mesmo o saberá; se foi em rebeldia ou por transgressão contra o SENHOR, hoje não nos preserveis.","— Deus é o Poderoso! Ele é o SENHOR! Deus é o Poderoso! Ele é o SENHOR! Ele sabe por que fizemos isso, e fiquem sabendo vocês também. Se nós nos revoltamos e se não fomos fiéis ao SENHOR, não nos deixem continuar a viver."
"O que segue a justiça e a bondade achará a vida, a justiça e a honra.",Quem é bondoso e direito terá uma vida longa e será tratado com respeito e justiça.
"E fez o que era mal aos olhos do SENHOR, como tinham feito seus pais; nunca se apartou dos pecados de Jeroboão, filho de Nebate, que fez pecar a Israel.","Como aqueles que haviam sido reis antes dele,  fez coisas erradas, que não agradam a Deus, o SENHOR. Ele não abandonou aqueles mesmos pecados que o rei Jeroboão, filho de Nebate, havia feito o povo de Israel cometer no passado."
"E aconteceu, naqueles dias, que Jesus, tendo ido de Nazaré, da Galileia, foi batizado por João, no rio Jordão.","Nessa ocasião Jesus veio de Nazaré, uma pequena cidade da região da Galileia, e foi batizado por  Batista no rio Jordão."
