input_text,target_text
"Porém Samuel ainda não conhecia o SENHOR, e ainda não lhe tinha sido manifestada a palavra do SENHOR.",Samuel não conhecia o SENHOR pois o SENHOR ainda não havia falado com ele.
"Quando um príncipe pecar, e por erro fizer contra algum de todos os mandamentos do SENHOR, seu Deus, aquilo que se não deve fazer, e assim for culpado;","Se um homem que ocupa uma posição de autoridade quebrar, sem querer, uma das leis de Deus e for culpado de fazer aquilo que o SENHOR, nosso Deus, mandou que não se fizesse,"
"Que envia embaixadores por mar em navios de junco sobre as águas, dizendo: Ide, mensageiros velozes, a uma nação alta e polida, a um povo terrível desde o seu princípio; a uma nação de medidas e de vexames, cuja terra os rios dividem.",
,
"Não está aqui, mas ressuscitou. Lembrai-vos como vos falou, estando ainda na Galileia,","Ele não está aqui, mas foi ressuscitado. Lembrem que, quando estava na Galileia, ele disse a vocês:"
"Ela devorará os membros do seu corpo; sim, o primogênito da morte devorará os seus membros.",Uma doença mortal se espalha pelo seu corpo e faz com que os seus braços e pernas apodreçam.
"E o rei Herodes, ouvindo isso, perturbou-se, e toda a Jerusalém, com ele.","Quando o rei Herodes soube disso, ficou muito preocupado, e todo o povo de Jerusalém também ficou."
"Vendo, pois, o seu pajem de armas que Saul já era morto, também ele se lançou sobre a sua espada e morreu com ele.","Quando viu que Saul estava morto, o rapaz também se jogou sobre a sua própria espada e morreu junto com ele."
"E eu vos digo: granjeai amigos com as riquezas da injustiça, para que, quando estas vos faltarem, vos recebam eles nos tabernáculos eternos.","Por isso eu digo a vocês: usem as riquezas deste mundo para conseguir amigos a fim de que, quando as riquezas faltarem, eles recebam vocês no lar eterno."
"Duas espécies de peso são abomináveis ao SENHOR, e balanças enganosas não são boas.",O SENHOR detesta quem usa medidas e pesos desonestos.
"Sacudirá as suas uvas verdes, como as da vide, e deixará cair a sua flor como a da oliveira.","Ele será como uma parreira que perde as uvas ainda verdes, como uma oliveira que deixa cair as suas flores."
"Vós que vos alegrais de nada, vós que dizeis: Não nos temos nós tornado poderosos por nossa força?","Vocês se orgulham de terem derrotado a cidade de Lo-Debar e se gabam, dizendo: “Pela nossa própria força conquistamos Carnaim .”"
"E viverá, e se lhe dará do ouro de Sabá, e continuamente se fará por ele oração, e todos os dias o bendirão.","Viva o rei! Que ele receba ouro da Arábia! Que todos os dias sejam feitas orações em favor dele, e que Deus sempre o abençoe!"
"Nem levantarás estátua, a qual o SENHOR, teu Deus, aborrece.","ou uma coluna do deus Baal. O SENHOR, nosso Deus, detesta esses ídolos pagãos."
"E deu Davi ordem aos seus jovens que os matassem; e cortaram-lhes os pés e as mãos e os penduraram sobre o tanque de Hebrom; tomaram, porém, a cabeça de Isbosete e a sepultaram na sepultura de Abner, em Hebrom.","Então Davi deu ordem, e os seus soldados mataram Recabe e Baaná. Depois cortaram as mãos e os pés deles e penduraram perto da represa de Hebrom. E pegaram a cabeça de Isbosete e sepultaram no túmulo de Abner, em Hebrom."
"E não havia pão em toda a terra, porque a fome era mui grave; de maneira que a terra do Egito e a terra de Canaã desfaleciam por causa da fome.","Não havia alimento em lugar nenhum, e a fome aumentava cada vez mais. Os moradores do Egito e de Canaã ficaram fracos de tanto passar fome."
"que manifestou em Cristo, ressuscitando-o dos mortos e pondo-o à sua direita nos céus,",que ele usou quando ressuscitou Cristo e fez com que ele se sentasse ao seu lado direito no mundo celestial.
"Então, começou ele a lançar em rosto às cidades onde se operou a maior parte dos seus prodígios o não se haverem arrependido, dizendo:",Então Jesus começou a acusar as cidades onde tinha feito muitos milagres. Ele fez isso porque os seus moradores não haviam se arrependido dos seus pecados. Jesus disse:
É necessário que ele cresça e que eu diminua.,"Ele tem de ficar cada vez mais importante, e eu, menos importante."
"Eles serão deixados juntos às aves dos montes e aos animais da terra; e sobre eles veranearão as aves de rapina, e todos os animais da terra invernarão sobre eles.","Os corpos dos soldados mortos serão abandonados; no verão, serão comidos pelos urubus, e no inverno os animais selvagens os devorarão."
"E, se forem para o cativeiro diante de seus inimigos, ali darei ordem à espada para que os mate; e eu porei os meus olhos sobre eles para mal e não para bem.","Se forem levados como prisioneiros pelo inimigo, eu darei ordem, e eles serão mortos. Pois eu vou cuidar deles, não para protegê-los, mas para destruí-los."
"Agora, ajunta-te em esquadrões, ó filha de esquadrões; pôr-se-á cerco contra nós; ferirão com a vara no queixo ao juiz de Israel.","Povo de Jerusalém, prepare-se para se defender, pois as tropas inimigas estão cercando a cidade e querem matar o rei de Israel!"
"Chamaram, pois, pela segunda vez o homem que tinha sido cego e disseram-lhe: Dá glória a Deus; nós sabemos que esse homem é pecador.",Então os líderes judeus chamaram pela segunda vez o homem que tinha sido cego e disseram: — Jure por Deus que você vai dizer a verdade. Nós sabemos que esse homem é pecador.
"Mas agora, porque a sua ira ainda se não exerce, nem grandemente considera a arrogância,","Você pensa que Deus não castiga, que ele não presta muita atenção no pecado."
Levam o jumento do órfão; tomam em penhor o boi da viúva.,Levam jumentos que pertencem a órfãos e ficam com o boi de uma viúva como garantia de pagamento de empréstimo.
"Hoje, no mês de abibe, vós saís.","Vocês estão saindo do Egito neste dia, no primeiro mês, o mês de abibe."
"E, no Hades, ergueu os olhos, estando em tormentos, e viu ao longe Abraão e Lázaro, no seu seio.","Ele sofria muito no mundo dos mortos. Quando olhou, viu lá longe Abraão e Lázaro ao lado dele."
"Como não compreendestes que não vos falei a respeito do pão, mas que vos guardásseis do fermento dos fariseus e saduceus?",Vocês não entendem que eu não estou falando a respeito de pães? Tenham cuidado com o fermento dos fariseus e dos saduceus!
"Mas Jesus, vendo o pensamento do coração deles, tomou uma criança, pô-la junto a si",Mas Jesus sabia o que eles estavam pensando. Então pegou uma criança e a pôs ao seu lado.
"Então, Balaque levou Balaão consigo ao cume de Peor, que olha para a banda do deserto.","Aí Balaque levou Balaão até o alto do monte Peor, no lado que dá para o deserto."
"Segundo o número dos dias em que espiastes esta terra, quarenta dias, cada dia representando um ano, levareis sobre vós as vossas iniquidades quarenta anos e conhecereis o meu afastamento.","Quarenta anos vocês vão sofrer por causa dos seus pecados, conforme os quarenta dias que vocês espionaram a terra, um ano para cada dia. Vocês vão saber o que é ficar contra mim."
"Os que juram pelo delito de Samaria, dizendo: Como é certo viver o teu deus, ó Dã; e: Como é certo viver o caminho de Berseba; esses mesmos cairão e não se levantarão mais.","Os que juram pelos ídolos de Samaria, os que dizem: “Eu juro pelo deus de Dã” ou: “Eu juro pelo deus de Berseba” — todos eles cairão e nunca mais se levantarão. Eu, o SENHOR, estou falando."
"E aconteceu que, num sábado, passou pelas searas, e os seus discípulos iam arrancando espigas e, esfregando-as com as mãos, as comiam.","Num sábado, Jesus estava atravessando uma plantação de trigo. Os seus discípulos começaram a colher e a debulhar espigas, e a comer os grãos de trigo."
"Porém os homens que com ele subiram disseram: Não poderemos subir contra aquele povo, porque é mais forte do que nós.","Porém os outros que tinham ido com ele disseram: — Não. Não podemos atacar aquela gente, pois é mais forte do que nós."
"Então, caiu fogo do SENHOR, e consumiu o holocausto, e a lenha, e as pedras, e o pó, e ainda lambeu a água que estava no rego.","Então o SENHOR mandou fogo. E o fogo queimou o sacrifício, a lenha, as pedras, a terra e ainda secou a água que estava na valeta."
"O que fala língua estranha edifica-se a si mesmo, mas o que profetiza edifica a igreja.","Quem fala em línguas estranhas ajuda somente a si mesmo, mas quem anuncia a mensagem de Deus ajuda a igreja toda."
Porque ele vê as extremidades da terra; e vê tudo o que há debaixo dos céus.,porque a sua vista alcança os lugares mais distantes do mundo; ele vê tudo o que acontece aqui na terra.
"Eu vim em nome de meu Pai, e não me aceitais; se outro vier em seu próprio nome, a esse aceitareis.","Eu vim com a autoridade do meu Pai, e vocês não me recebem. Quando alguém vem com a sua própria autoridade, esse vocês recebem."
E Hamã disse ao rei Assuero: Existe espalhado e dividido entre os povos em todas as províncias do teu reino um povo cujas leis são diferentes das leis de todos os povos e que não cumpre as leis do rei; pelo que não convém ao rei deixá-lo ficar.,
"Porque, tendo sido muitas vezes preso com grilhões e cadeias, as cadeias foram por ele feitas em pedaços, e os grilhões, em migalhas, e ninguém o podia amansar.","Muitas vezes já tinham amarrado as suas mãos e os seus pés com correntes de ferro, mas ele quebrava tudo, e ninguém conseguia dominá-lo."
"E, depois disto,  os feriu, e os matou, e os pendurou em cinco madeiros; e ficaram enforcados nos madeiros até à tarde.",Então  matou os reis e os pendurou em cinco postes de madeira. E eles ficaram pendurados ali até o anoitecer.
"Assim diz o Senhor JEOVÁ: A porta do átrio interior, que olha para o oriente, estará fechada durante os seis dias, que são de trabalho; mas, no dia de sábado, ela se abrirá; também no dia da lua nova se abrirá.","O SENHOR Deus diz: — O portão do leste que dá para o pátio de dentro deverá ficar fechado nos seis dias úteis, mas será aberto no sábado e na Festa da Lua Nova."
e os purificarei de toda a sua maldade com que pecaram contra mim e perdoarei todas as suas iniquidades com que pecaram contra mim e com que transgrediram contra mim.,Eu os purificarei de todos os pecados que cometeram e perdoarei as suas maldades e a sua revolta contra mim.
"Quando o Altíssimo distribuía as heranças às nações, quando dividia os filhos de Adão uns dos outros, pôs os termos dos povos, conforme o número dos filhos de Israel.","Quando o Altíssimo separou os povos e deu a cada povo as suas terras, ele marcou as fronteiras das nações, dando a cada uma o seu próprio deus."
"Então, disse Judá a Israel, seu pai: Envia o jovem comigo, e levantar-nos-emos e iremos, para que vivamos e não morramos, nem nós, nem tu, nem os nossos filhos.","Aí Judá disse ao pai: — Deixe o rapaz por minha conta. Nós partiremos agora mesmo, e assim ninguém morrerá: nem nós, nem o senhor, nem os nossos filhinhos."
"E foram os filhos de Israel e fizeram isso; como o SENHOR ordenara a Moisés e a Arão, assim fizeram.",Depois foram e fizeram tudo o que ele havia ordenado a Moisés e Arão.
"Também sobre a mesa da proposição estenderão um pano azul; e, sobre ela, porão os pratos, e os seus incensários, e as taças, e as escudelas; também o pão contínuo estará sobre ela.","— Eles estenderão um pano azul em cima da mesa onde são colocados os pães oferecidos ao SENHOR e colocarão sobre ela os pratos, as taças de incenso, as taças das ofertas e os jarros para as ofertas de vinho. Em cima da mesa sempre deverá haver pão."
"e tornava este termo para o norte a Hanatom, e as suas saídas eram o vale de Ifta-El;","No Norte a divisa virava para o lado de Hanatom, terminando no vale de Iftael."
"Mas Deus lhe disse: Louco, esta noite te pedirão a tua alma, e o que tens preparado para quem será?",Mas Deus lhe disse: “Seu tolo! Esta noite você vai morrer; aí quem ficará com tudo o que você guardou?”
"Disse-lhe Jesus: Em verdade te digo que, nesta mesma noite, antes que o galo cante, três vezes me negarás.","Mas Jesus lhe disse: — Eu afirmo a você que isto é verdade: nesta mesma noite, antes que o galo cante, você dirá três vezes que não me conhece."
"Estes são os filhos de Esaú, e estes são seus príncipes; ele é Edom.",Todas essas tribos são descendentes de Esaú.
"Pela longanimidade se persuade o príncipe, e a língua branda quebranta os ossos.",A paciência convence até as autoridades; a perseverança pode vencer qualquer dificuldade.
"Dai bebida forte aos que perecem, e o vinho, aos amargosos de espírito;","As bebidas alcoólicas são para os que estão morrendo, para os que estão na miséria."
