input_text,target_text
"O governo apóia a decisão, disse a ministra da Casa Civil Dilma Rousseff, por meio de assessoria de imprensa. ","O governo apóia a decisão, disse a ministra da Casa Civil Dilma Rousseff. "
A Sociedade Brasileira de Genética e a Sociedade Brasileira de Microbiologia também estão entre as 13 entidades. ,A Sociedade Brasileira de Genética e a Sociedade Brasileira de Microbiologia também estão entre as 13 entidades. 
Os camundongos com essa alteração do gene comeram até 54% mais que os camundongos normais. ,Os camundongos com essa alteração do gene comeram até 54% mais que os camundongos normais. 
"Sir david não poupou críticas à política ambiental do presidente George W. Bush, que se recusa a apoiar o Protocolo de Kyoto, tratado que tem o objetivo de reduzir as emissões de gás carbônico que aumentam o efeito estufa. ",Sir David não poupou críticas à política ambiental do presidente George W. Bush. 
"Até o final da tarde de ontem, 48 pessoas tinham sintomas de dengue no município. ","Até o final da tarde de ontem, 48 pessoas tinham sintomas de dengue no município. "
O anúncio foi feito pelo papa durante uma audiência geral na qual informou que vai realizar uma nova assembléia de cardeais. ,"O papa anunciou a escolha durante uma audiência geral, na qual informou que vai realizar uma nova assembléia de cardeais. "
Rambelli coordenou a participação brasileira. ,Rambelli organizou a participação brasileira. 
"Vitoriosa, que tem 15 dias, é a terceira tentativa do órgão de criar um clone de outro. ",Vitoriosa é a terceira tentativa do órgão de criar um clone de outro. 
"Países com IDH superior a 0,8 registram média de 76,2 anos, entre eles EUA, nações européias, Argentina, Chile e Uruguai -- disse Marcelo Néri, chefe do Centro de Políticas Sociais da Fundação Getúlio Vargas. ","Países com IDH superior a 0,8 registram média de 76,2 anos, entre eles EUA, nações européias, Argentina, Chile e Uruguai -- disse Marcelo Néri. "
"Para enganar a imprensa, a assessoria divulgou um falso cronograma para a viagem a Sydney, na Austrália. ","Para enganar a imprensa, a assessoria divulgou um falso plano para a viagem a Sydney, na Austrália. "
"Roberto Ugolini diz que o wi-fi está amadurecendo no país, exceto em São Paulo, onde já existem mais de 600 pontos. ","Roberto Ugolini diz que o wi-fi está amadurecendo no país, exceto em São Paulo. "
O sargento Oscar Debetio Júnior diz que salvamentos como o que Riquelme realizou devem ser feitos apenas em casos extremos. ,O sargento Oscar Debetio Júnior diz que salvamentos como o que Riquelme realizou devem ser feitos apenas em casos extremos. 
"Na quarta-feira, ele autografou seu primeiro livro, ""na terra, no céu, no mar -- Viagens de aventura do Caldeirão do Huck"". ","Na quarta-feira, ele autografou seu primeiro livro, ""na terra, no céu, no mar -- Viagens de aventura do Caldeirão do Huck"". "
Rebeca Lerer é defensora do Greenpeace. ,Rebeca Lerer é defensora do Greenpeace. 
Ela tem 29 anos. ,Ela tem 29 anos. 
"A idéia do estudo era testar o conceito do ""apoio social"", isto é, a ajuda mental e emocional de outro indivíduo, que tenderia a influir na reação do sistema cardiovascular ao estresse. ","A idéia do estudo era testar o conceito do ""apoio social"". "
"Se o uniforme for oferecido, as escolas públicas poderão torná-lo obrigatório, com isso a roupa deixaria de ser um indicador de diferenças sociais nas escolas e não criaria vergonha nos alunos mais pobres. ","Se o uniforme for oferecido, as escolas públicas poderão torná-lo obrigatório. "
"Experiências comandadas por Carl Cotman, da Universidade da Califórnia em Irvine, mostraram resultados positivos em cães que estavam ficando velhos, quando os animais podem desenvolver uma doença que lembra Alzheimer. ",Carl Cotman comanda experiências que mostram resultados positivos em cães que estavam ficando velhos. 
O ministro da Agricultura também disse que essa proposta será discutida pelo governo. ,O ministro da Agricultura também disse que o governo discutirá essa proposta. 
"No momento fundamental da história da Varig, os desentendimentos da empresa viraram passado, pelo menos por um momento. ","No momento fundamental da história da Varig, os desentendimentos da empresa viraram passado, pelo menos por um momento. "
"O reitor também preferiu não adiantar se a ação vai ter reflexos sobre o calendário de divulgação do resultado do concurso, que é fornecido antes do final do ano por tradição. ",O reitor também preferiu não adiantar se a ação vai ter reflexos sobre o calendário de divulgação do resultado do concurso. 
"A moeda norte-americano fechou a R$ 2,026 ontem. ","A moeda norte-americano fechou a R$ 2,026 ontem. "
Ele tombou primeiro sobre as duas patas da frente. ,Tombou primeiro sobre as duas patas da frente. 
Os cientistas tiveram de quebrar a cabeça por décadas com o objetivo de criar remédios contra o veneno das cobras. ,Os cientistas tiveram de quebrar a cabeça por décadas com o objetivo de criar remédios contra o veneno das cobras. 
Matos diz: ,Matos diz: 
"O presidente temporário do Senado, Tião Viana (PT-AC), ficou de discutir a proposta com o presidente da Câmara, Arlindo Chinaglia (PT-SP). ",O presidente temporário do Senado ficou de discutir a proposta com o presidente da Câmara. 
"Agora, os cientistas agarram uma quantidade deles de uma vez e trabalham em todos ao mesmo tempo. ","Agora, os cientistas agarram uma quantidade deles de uma vez. "
"Ao mesmo tempo, leva sua ação multimídia para a novidade e o uso adequado das novas tecnologias de comunicação. ","Ao mesmo tempo, leva sua ação multimídia para a novidade e o uso adequado das novas tecnologias de comunicação. "
"São glicoproteínas, proteínas unidas a uma forma de açúcar, e têm estrutura química parecida com a de substâncias do sistema de defesa do organismo, embora elas não sejam anticorpos. ",São glicoproteínas. 
Ruben Najmanovich diz que a análise de si mesmo é o aspecto mais importante da virada do ano judaico. ,Ruben Najmanovich diz que a análise de si mesmo é o aspecto mais importante da virada do ano judaico. 
"Cerca de 1,5 mil estudantes de Novo Hamburgo participaram de uma caminhada para tornar as pessoas conscientes dos tributos pagos no Brasil e do destino desses recursos. ","Cerca de 1,5 mil estudantes de Novo Hamburgo participaram de uma caminhada. "
"No bairro Jardim Botânico, zona leste da Capital, às 7h, os termômetros marcaram 0,3 ºC -- a mais baixa temperatura na cidade desde 2000. ","No bairro Jardim Botânico, zona leste da Capital, às 7h, os termômetros marcaram 0,3 ºC -- a temperatura mais baixa na cidade desde 2000. "
"A Google, que recebe currículos em seu estande, trouxe 10 engenheiros do seu centro de desenvolvimento em Belo Horizonte, para conversar com pessoas que têm interesse em trabalhar na companhia. ",A Google trouxe 10 engenheiros de seu centro de desenvolvimento em Belo Horizonte para conversar com as pessoas que têm interesse em trabalhar na companhia. 
Obstáculo atmosférico fez frente fria estacionar no RS. ,Obstáculo atmosférico fez frente fria estacionar no RS. 
Não foi à toa que o governo recomeçou a negociar com os senadores. ,Não foi à toa que o governo começou novamente a negociar com os senadores. 
"O sequenciamento de genes não pode ser limitado por patentes que pretendem proteger o direito exclusivo desse conhecimento em nome do direito de propriedade industrial"". ","O sequenciamento de genes não pode ser limitado por patentes que pretendem proteger o direito exclusivo a esse conhecimento em nome do direito de propriedade industrial"". "
Agora é uma questão de aplicar e de divulgar melhor esse conhecimento.,Agora é uma questão de aplicar melhor esse conhecimento.
A Lei de Crimes Ambientais é mais suave. ,A Lei de Crimes Ambientais é mais suave. 
Pesquisa que compara 57 países mostra que estudantes brasileiros de Ensino Médio têm a quarta pior habilidade com cálculo e a oitava mais baixa capacidade de ler e compreender textos. ,Pesquisa que compara 57 países mostra que estudantes brasileiros de Ensino Médio têm a quarta pior habilidade em cálculo e a oitava mais baixa capacidade de ler e compreende textos. 
Temos área física limitada -- diz Günter Melchiors. ,Temos área física pequena -- diz Günter Melchiors. 
A Pampa e a Seival representam 2% da energia consumida no país. ,A Pampa e a Seival representam 2% da energia consumida no país. 
Poynar afirma: ,Poynar afirma: 
"A decisão do juiz Rafael Selau Carmona tem efeito para todos os candidatos e foi tomada ao ser analisada ação do Sindicato dos Estabelecimentos de Ensino do Estado de SC, que representa as escolas particulares e pedia o fim do sistema de cotas. ",A decisão do juiz Rafael Selau Carmona tem efeito para todos os candidatos. 
"Só então começa a entrar no casulo, onde se transformará numa vespa adulta. ",Só nesse momento começa a entrar no casulo. 
Uma mesa na praça de alimentação do Aeroporto Salgado Filho. ,Uma mesa na praça de alimentação do Aeroporto Salgado Filho. 
O dormitório tem mais ou menos cinco metros por cinco metros. ,O dormitório tem mais ou menos cinco metros por cinco metros. 
"Com o objetivo de suportar a baixa temperatura, ganhou uma pequena coberta e está sempre ao lado de um aquecedor. ",Ganhou uma pequena coberta. 
Gilmara Martinez é a técnica de segurança da empresa. ,Gilmara Martinez é a técnica de segurança da empresa. 
"Depois de oferecer imagens de satélite da Terra, o Google lançou ontem uma espécie de telescópio virtual. ",O Google ofereceu imagens de satélite da Terra. 
"O aumento da temperatura na Antártica durante o último século foi de 1,2° C, pelo menos o dobro da média no resto do planeta, que ficou entre 0,2° C e 0,6° C, de acordo com o Painel Intergovernamental de Mudança Climática, órgão da ONU. ","O aumento da temperatura na Antártica durante o último século foi de 1,2° C, pelo menos o dobro da média no resto do planeta. "
Mas terá efeito fraco a moderado -- afirma Pesqueiro. ,Mas terá efeito fraco a moderado -- afirma. 
"Em 2004, a empresa se juntou à belga Interbrew. ","Em 2004, a empresa se juntou à belga Interbrew. "
"Hossne citou o estudo de Tuskegee, nos EUA, em que negros com sífilis não foram tratados por 40 anos para que a evolução da doença fosse estudada. ","Hossne citou o estudo de Tuskegee, nos EUA. "
Memória recuperada. ,Memória recuperada. 
"Em Bagé, na Campanha, fez frio como há meio século não ocorria no mês de julho: ","Em Bagé, na Campanha, há meio século não fazia tanto frio em julho. "
Tribunal divulgou fotografias tiradas pouco antes do acidente fatal. ,Tribunal divulgou fotografias tiradas pouco antes do acidente fatal. 
Ela disse que o veículo estava em alta velocidade. ,Ela disse que o veículo estava em alta velocidade. 
"O objeto em questão, um sistema duplo, composto por uma estrela anã que gira em volta de um buraco negro, já havia sido detectado desde o ano passado, mas só agora os cientistas puderam ter certeza de que ele não pertencia ao disco da galáxia. ","O objeto em questão é um sistema duplo, composto por uma estrela anã que gira em volta de um buraco negro. "
"Uma onda de críticas varreu o planeta ontem, horas depois que a Coréia do Norte realizou o primeiro teste atômico de sua história. ","Ontem, a Coréia do Norte realizou o primeiro teste atômico de sua história. "
Quem saiu cedo divertiu-se quebrando o gelo que se formou sobre a vegetação. ,Quem saiu cedo divertiu-se quebrando o gelo que se formou sobre a vegetação. 
