input_text,target_text
"Os israelitas e filisteus se puseram em ordem, fileira contra fileira.","O exército dos filisteus e o exército dos israelitas tomaram posição de combate, um de frente para o outro."
"Então a cada um deles foi dada uma veste branca, e lhes foi pedido que repousassem ainda por pouco tempo, até que também se completasse o número dos seus conservos e seus irmãos que iam ser mortos como eles tinham sido.","Cada um deles recebeu uma roupa branca. E foi dito a eles que descansassem um pouco mais, até que se completasse o número dos seus companheiros no trabalho de Cristo, que eram seus irmãos e que iam ser mortos como eles tinham sido."
"São encharcados pelas chuvas das montanhas e, por falta de abrigo, abraçam-se às rochas.",Nas montanhas são encharcados pelas chuvas e procuram abrigo nas rochas.
"Encontrou ali certo homem, chamado Eneias, que havia oito anos jazia de cama, pois era paralítico.","Encontrou ali um homem chamado Eneias, que era paralítico e fazia oito anos que não saía da cama."
"Tomaram, pois, o corpo de Jesus e o envolveram em lençóis com os óleos aromáticos, como é costume entre os judeus na preparação para o sepultamento.",Os dois homens pegaram o corpo de Jesus e o enrolaram em lençóis nos quais haviam espalhado essa mistura. Era assim que os judeus preparavam os corpos dos mortos para serem sepultados.
"Acabam de ser trazidos à minha presença os sábios e os encantadores, para lerem o que está escrito na parede e me darem a sua interpretação. Mas eles não puderam dar a interpretação dessas palavras.","Há pouco, estiveram aqui os sábios e os astrólogos, que eu mandei chamar para que lessem as palavras que estão escritas na parede e me explicassem o que elas querem dizer. Porém eles não puderam dar nenhuma explicação."
"Do mesmo modo, quanto aos mais jovens, exorte-os para que, em todas as coisas, sejam moderados.",Aconselhe também os homens mais jovens a serem prudentes.
Para mim vale mais a lei que procede da tua boca do que milhares de peças de ouro ou de prata.,A tua lei vale muito mais para mim do que toda a riqueza do mundo.
"Ele me disse: “O SENHOR, em cuja presença eu ando, enviará o seu Anjo com você e levará a bom termo a sua jornada, para que, da minha família e da casa de meu pai, você traga uma esposa para o meu filho.","Ele me respondeu: “Eu tenho obedecido fielmente a Deus, o SENHOR. Ele enviará o seu Anjo para estar com você, e tudo dará certo. No meio da minha gente, na família do meu pai, você escolherá uma mulher para o meu filho."
"No vigésimo terceiro ano do reinado de Joás, filho de Acazias, rei de Judá, Jeoacaz, filho de Jeú, começou a reinar sobre Israel, em Samaria, e reinou dezessete anos.","No ano vinte e três do reinado de Joás, filho de Acazias, em Judá, Jeoacaz, filho de Jeú, se tornou rei de Israel e governou dezessete anos em Samaria."
"Então foram até eles e lhes pediram desculpas; e, relaxando-lhes a prisão, pediram que se retirassem da cidade.",e foram lhes pedir desculpas. Então os tiraram da prisão e pediram que fossem embora da cidade.
"Que o Senhor conceda misericórdia à casa de Onesíforo, porque, muitas vezes, me deu ânimo e nunca se envergonhou das minhas algemas.","Que o Senhor seja bondoso com a família de Onesíforo, pois muitas vezes ele me animou e não teve vergonha de mim por eu estar na cadeia!"
O SENHOR me contou e eu fiquei sabendo; tu me mostraste o que eles estavam planejando.,O SENHOR Deus me contou as maldades que os meus inimigos estavam planejando contra mim.
"Ó SENHOR dos Exércitos, que provas o justo e vês o mais íntimo do coração, permite que eu veja a tua vingança contra eles, pois te confiei a minha causa.","Assim, ó SENHOR Todo-Poderoso, com justiça tu nos pões à prova, pois sabes o que está na nossa mente e no nosso coração. Deixa que eu veja a tua vingança contra os meus inimigos, pois coloquei a minha causa nas tuas mãos."
"Bem-aventurados aqueles servos a quem o senhor, quando vier, encontrar vigilantes. Em verdade lhes digo que ele há de cingir-se, dar-lhes lugar à mesa e, aproximando-se, os servirá.","Felizes aqueles empregados que o patrão encontra acordados e preparados! Eu afirmo a vocês que isto é verdade: o próprio patrão se preparará para servi-los, mandará que se sentem à mesa e ele mesmo os servirá."
"Fiz-me louco, mas vocês me obrigaram a isso. Eu devia ter sido recomendado por vocês, pois em nada fui inferior a esses “superapóstolos”, ainda que nada sou.","Eu estou agindo como um louco, mas foram vocês que me obrigaram a isso. Porque vocês é que deviam falar bem de mim. Pois, mesmo que eu não valha nada, não sou inferior, de modo nenhum, a esses tais “superapóstolos” de vocês."
"E levaram Jesus para o Gólgota, que quer dizer “Lugar da Caveira”.",e levaram Jesus para um lugar chamado Gólgota. (Gólgota quer dizer “Lugar da Caveira”.)
"Em tudo isto  não pecou, nem atribuiu a Deus falta alguma.","Assim, apesar de tudo o que havia acontecido,  não pecou, nem pôs a culpa em Deus."
"Agora vá embora para a sua casa. Eu tinha dito que o cobriria de honras, mas eis que o SENHOR o privou delas.","Agora vá embora para a sua casa. Prometi pagar bem a você, porém o SENHOR Deus não está deixando que você receba o pagamento."
"Quando se aproximavam da aldeia para onde iam, ele fez menção de passar adiante.","Quando chegaram perto do povoado para onde iam, Jesus fez como quem ia para mais longe."
"Será que os moradores de Queila me entregarão nas mãos dele? Será que Saul virá mesmo, como o teu servo ouviu? Ah! SENHOR, Deus de Israel, revela isto ao teu servo. E o SENHOR lhe disse: — Ele virá.","Será que os moradores de Queila vão me entregar nas mãos de Saul? Será que Saul virá mesmo, como ouvi dizer? Ó SENHOR, Deus de Israel, peço-te que me respondas! — Saul virá! — respondeu o SENHOR."
"Graças te rendemos, ó Deus, graças te rendemos! Invocamos o teu nome, e declaramos as tuas maravilhas.","Nós te damos graças, ó Deus, nós damos graças. Anunciamos a tua grandeza e contamos as coisas maravilhosas que tens feito."
Mas os filisteus vieram e se espalharam pelo vale dos Refains.,Os filisteus chegaram ao vale dos Gigantes e o ocuparam.
"E ele, despertando, repreendeu o vento e disse ao mar: — Acalme-se! Fique quieto! O vento se aquietou, e tudo ficou bem calmo.","Então ele se levantou, falou duro com o vento e disse ao lago: — Silêncio! Fique quieto! O vento parou, e tudo ficou calmo."
"até que todos cheguemos à unidade da fé e do pleno conhecimento do Filho de Deus, ao estado de pessoa madura, à medida da estatura da plenitude de Cristo,",Desse modo todos nós chegaremos a ser um na nossa fé e no nosso conhecimento do Filho de Deus. E assim seremos pessoas maduras e alcançaremos a altura espiritual de Cristo.
Pois todos os que são guiados pelo Espírito de Deus são filhos de Deus.,Pois aqueles que são guiados pelo Espírito de Deus são filhos de Deus.
"O seu pescoço é como a torre de Davi, edificada para arsenal; mil escudos pendem dela, todos escudos de soldados valentes.","Você tem o pescoço roliço e macio, elegante como a torre de Davi, onde estão pendurados mil escudos, parte das armaduras de soldados valentes."
Porque vocês viram com os seus próprios olhos todas as grandes obras que o SENHOR fez.,E vocês mesmos viram todos os grandes milagres que o SENHOR Deus fez.
"Os filhos de Issacar, segundo as suas famílias, foram: de Tola, a família dos tolaítas; de Puva, a família dos puvitas;","A tribo de Issacar: os grupos de famílias de Tolá, Puva,"
"e que seja recomendada pelo testemunho de boas obras: se criou filhos, se exercitou hospitalidade, se lavou os pés dos santos, se socorreu os atribulados, se viveu na prática zelosa de todo tipo de boa obra.","Ela deve ser conhecida como uma mulher que sempre praticou boas ações, criou bem os filhos, hospedou pessoas na sua casa, prestou serviços humildes aos que pertencem ao povo de Deus, ajudou os necessitados, enfim, fez todo tipo de coisas boas."
E os expulsou do tribunal.,Em seguida os expulsou do tribunal.
"Na grandeza da tua excelência, derrubas os que se levantam contra ti; envias o teu furor, que os consome como palha.",Como é maravilhosa a tua vitória! Derrotas os teus inimigos e com a tua ira furiosa tu os queimas como se fossem palha.
"Não há entre os deuses quem seja semelhante a ti, Senhor; e nada existe que se compare às tuas obras.","Não há nenhum deus como tu, Senhor; não há nenhum que possa fazer o que tu fazes."
"Ainda que a sua presunção chegue aos céus, e a sua cabeça atinja as nuvens,","Ele pode ser tão alto como o céu, e a sua cabeça tocar nas nuvens,"
"Os que ouviram isto perguntaram: — Sendo assim, quem pode ser salvo?","Os que ouviram isso perguntaram: — Então, quem é que pode se salvar?"
Balaão levantou os olhos e viu Israel acampado segundo as suas tribos. E o Espírito de Deus veio sobre Balaão,"e viu o povo de Israel acampado tribo por tribo. O Espírito de Deus tomou conta de Balaão,"
"E também matou todos os sacerdotes dos lugares altos que havia ali, sobre os altares, e queimou ossos humanos sobre eles. Depois voltou para Jerusalém.",E também matou todos os sacerdotes pagãos sobre os altares onde eles haviam oferecido sacrifícios e queimou ossos de gente em todos os altares. Depois voltou para Jerusalém.
"Então o rei mandou chamar o sacerdote Aimeleque, filho de Aitube, e toda a casa de seu pai, a saber, os sacerdotes que estavam em Nobe. E todos eles vieram ao rei.","Então o rei Saul mandou chamar Aimeleque e todos os seus parentes, que também eram sacerdotes em Nobe, e eles foram para o lugar onde ele estava."
Pois Deus retribui ao homem segundo as suas obras e paga a cada um conforme o seu caminho.,Ele nos paga de acordo com o que fazemos e dá a cada um o que merece.
"Às margens dos rios da Babilônia, nós nos assentávamos e chorávamos, lembrando-nos de Sião.","Sentados na beira dos rios da Babilônia, chorávamos quando lembrávamos de Jerusalém."
E a ira do SENHOR se acendeu contra eles; e ele se retirou.,E aí o SENHOR Deus foi embora muito irado com eles.
O que eu lhes ordeno é isto: que vocês amem uns aos outros.,O que eu mando a vocês é isto: amem uns aos outros.
"Porém, se elas casarem com algum dos filhos das outras tribos dos filhos de Israel, a herança delas seria diminuída da herança de nossos pais e acrescentada à herança da tribo a que vierem pertencer. Assim, seria tirada uma parte da herança que nos coube por sorteio.","Porém, se elas casarem com homens de outra tribo israelita, a terra que foi dada a elas deixará de pertencer à nossa tribo e passará a ser da tribo daqueles com quem elas casarem. Assim irá diminuindo a parte que nos foi dada por sorteio."
"Ora, as promessas foram feitas a Abraão e ao seu descendente. Não diz: “e aos descendentes”, como falando de muitos, porém como falando de um só: “e ao seu descendente”, que é Cristo.","Pois Deus fez as suas promessas a Abraão e ao seu descendente. Quando as Escrituras dizem que Deus fez as suas promessas a Abraão “e à sua descendência”, elas não querem dizer que se trata de muitas pessoas, mas de uma só, isto é, Cristo."
Jacó levantou uma coluna sobre a sepultura de Raquel. Essa é a coluna da sepultura de Raquel até o dia de hoje.,"Jacó pôs sobre a sepultura uma pedra como pilar, e ela marca o lugar da sepultura até hoje."
"E da parte do rei da Babilônia lhe foi dada subsistência vitalícia, uma pensão diária, até o dia da sua morte, durante todos os dias da sua vida.","E todos os dias, enquanto viveu, recebeu do rei uma pensão para o seu sustento."
"Mas tragam-me o seu irmão mais novo. Assim saberei que vocês não são espiões, mas homens honestos. Então entregarei o irmão de vocês, e vocês poderão negociar na terra.”","Mas tragam aqui para mim o seu irmão mais novo. Assim, eu ficarei sabendo que vocês não são espiões, mas homens honestos. Aí entregarei o irmão de vocês, e vocês poderão ficar aqui negociando.”"
"A aparência dos seus rostos era como a dos rostos que eu tinha visto junto ao rio Quebar; tinham o mesmo aspecto, eram os mesmos seres. Cada um andava para a sua frente.",As suas caras pareciam as mesmas caras que eu tinha visto na beira do rio Quebar. Cada animal andava direto para a frente.
