input_text,target_text
Gileade é meu e meu é também Manassés; Efraim é o meu capacete; Judá é o meu cetro.,"Gileade é meu, e Manassés, também; Efraim é o meu capacete, e Judá é o meu cetro de rei."
Tal proceder é tolice deles; mas os seus seguidores aplaudem o que eles dizem.,Reparem no que acontece com os que confiam em si mesmos; vejam o fim daqueles que estão satisfeitos com as suas riquezas.
"Se eles se esconderem no alto do Carmelo, irei atrás deles e de lá os tirarei. E, caso se ocultarem dos meus olhos no fundo do mar, ali darei ordem à serpente, e ela os morderá.","Se procurarem se esconder no alto do monte Carmelo, eu irei atrás deles e os pegarei; se eles se esconderem de mim no fundo do mar, eu darei ordem à Serpente do mar , e ela os morderá."
"O SENHOR falou a Moisés no deserto do Sinai, no primeiro mês do segundo ano depois da saída do povo de Israel da terra do Egito, dizendo:","No primeiro mês do segundo ano depois da saída do povo de Israel do Egito, o SENHOR falou com Moisés no deserto do Sinai. Ele disse:"
"Os segredos que ele tem no coração se tornarão manifestos, e, assim, prostrando-se com o rosto em terra, adorará a Deus, testemunhando que Deus está, de fato, no meio de vocês.","os seus pensamentos secretos serão revelados, e ele vai se ajoelhar e adorar a Deus, dizendo: “Deus está mesmo no meio de vocês!”"
O SENHOR disse a Moisés:,O SENHOR Deus disse a Moisés:
"Porque virá o dia em que os atalaias gritarão na região montanhosa de Efraim: ‘Levantem-se, e subamos a Sião, ao SENHOR, nosso Deus!’”","Está chegando o tempo em que os vigias gritarão nas montanhas de Efraim: “Venham! Vamos subir até Sião, onde está o SENHOR, nosso Deus!”"
"mas o sétimo dia é o sábado dedicado ao SENHOR, seu Deus. Não faça nenhum trabalho nesse dia, nem você, nem o seu filho, nem a sua filha, nem o seu servo, nem a sua serva, nem o seu animal, nem o estrangeiro das suas portas para dentro.",
"De tristeza os meus olhos se consomem, envelhecem por causa de todos os meus adversários.","Por causa dos meus inimigos, os meus olhos estão inchados de tanto chorar, e quase não posso enxergar."
"Mas o SENHOR lançou sobre o mar um forte vento, e levantou-se uma tempestade tão violenta, que parecia que o navio estava a ponto de se despedaçar.","No entanto, Deus mandou um forte vento, e houve uma tempestade no mar. Era tão violenta, que o navio estava em perigo de se partir ao meio."
"Não esmagará a cana quebrada, nem apagará o pavio que fumega; com fidelidade, promulgará o direito.","Não esmagará um galho que está quebrado, nem apagará a luz que já está fraca. Com toda a dedicação, ele anunciará a minha vontade."
"Então Hazael deixou Eliseu e voltou para junto de seu senhor, o rei, que lhe perguntou: — O que foi que Eliseu disse a você? Hazael respondeu: — Ele me disse que o senhor certamente vai sarar.","Hazael voltou até o lugar onde estava o rei Ben-Hadade, e este lhe perguntou: — O que foi que Eliseu disse? — Ele disse que o senhor vai ficar bom, com certeza! — respondeu Hazael."
"Como o fogo devora um bosque e as chamas incendeiam os montes,","Assim como o fogo queima a floresta, e as labaredas incendeiam os montes,"
"para não acontecer que, estando eu farto, te negue e diga: “Quem é o SENHOR?” Ou que, empobrecido, venha a furtar e profane o nome de Deus.","Porque, se eu tiver mais do que o necessário, poderei dizer que não preciso de ti. E, se eu ficar pobre, poderei roubar e assim envergonharei o teu nome, ó meu Deus."
"Se o povo da terra fechar os olhos para o que esse homem fez, ao entregar um de seus filhos a Moloque, e não o matar,","E, se o povo não reclamar contra o que esse homem fez e não o matar,"
"— Quando uma mulher tiver um fluxo de sangue por muitos dias fora do tempo da sua menstruação, ou quando tiver fluxo do sangue por mais tempo do que o habitual, todos os dias do fluxo ela ficará impura, como nos dias da sua menstruação.",A mulher que tiver hemorragia ou que continuar menstruada além do tempo normal ficará impura como durante a menstruação.
"Por isso, os judeus cada vez mais queriam matá-lo, porque além de desrespeitar o sábado, também dizia que Deus era seu próprio Pai, fazendo-se igual a Deus.","E, porque ele disse isso, os líderes judeus ficaram ainda com mais vontade de matá-lo. Pois, além de não obedecer à lei do sábado, ele afirmava que Deus era o seu próprio Pai, fazendo-se assim igual a Deus."
"Se alguém não permanecer em mim, será lançado fora, à semelhança do ramo, e secará; e o apanham, lançam no fogo e o queimam.","Quem não ficar unido comigo será jogado fora e secará; será como os ramos secos que são juntados e jogados no fogo, onde são queimados."
Os babilônios rugem como leões e rosnam como leõezinhos.,Todos os babilônios rugem como leões e rosnam como leõezinhos.
e o céu recolheu-se como um pergaminho quando se enrola. Então todos os montes e as ilhas foram movidos do seu lugar.,"O céu desapareceu como um rolo de papel que se enrola de novo, e todos os montes e ilhas foram tirados dos seus lugares."
"Porque não herdaremos com eles do outro lado do Jordão, nem mais adiante, porque já temos a nossa herança deste lado do Jordão, ao leste.","Não tomaremos posse de nenhuma propriedade no meio deles no outro lado do rio Jordão, pois receberemos a nossa parte aqui, a leste do Jordão."
"E chegou ali uma mulher possuída de um espírito de enfermidade, havia já dezoito anos; ela andava encurvada, sem poder se endireitar de modo nenhum.","E chegou ali uma mulher que fazia dezoito anos que estava doente, por causa de um espírito mau. Ela andava encurvada e não conseguia se endireitar."
"Pelo contrário, resta apenas uma terrível expectativa de juízo e fogo vingador prestes a consumir os adversários.","Pelo contrário, resta apenas o medo do que acontecerá: medo do Julgamento e do fogo violento que destruirá os que são contra Deus."
"— Qualquer pessoa, natural da terra ou estrangeira, que comer carne de um animal que morre por si ou que é dilacerado por feras lavará as suas roupas, se banhará em água e ficará impura até a tarde; depois, estará pura.","Qualquer um, seja israelita ou estrangeiro, que comer a carne de um animal que tenha tido morte natural ou que tenha sido morto por outros animais deverá lavar a roupa que estiver vestindo e tomar um banho; e ficará impuro até o pôr do sol. Depois ficará puro de novo."
"Não é de paz que eles falam; pelo contrário, tramam enganos contra os pacíficos da terra.","Eles não falam como amigos; pelo contrário, inventam acusações falsas contra as pessoas que amam a paz."
"Então os dois coros pararam na Casa de Deus, e o mesmo fizemos eu e a metade dos magistrados que estavam comigo.","Então os dois grupos chegaram até a área do Templo. Junto com os chefes que estavam no meu grupo,"
"Então Festo disse: — Rei Agripa e todos os senhores aqui presentes, vejam este homem, por causa de quem toda a multidão dos judeus recorreu a mim tanto em Jerusalém como aqui, clamando que não convinha que ele vivesse mais.","e disse: — Rei Agripa e todos os que estão aqui, vejam este homem! É contra ele que todos os judeus, tanto daqui como de Jerusalém, estão fazendo acusações diante de mim. Eles insistem em dizer que este homem deve morrer,"
"Quando você se assentar para comer com um governador, leve bem em conta quem está diante de você.","Quando você for jantar com alguém importante, não esqueça quem ele é."
"“Lembra-te de mim, ó meu Deus, e não apagues o bem que eu fiz ao templo de meu Deus e ao seu serviço.”","“Ó meu Deus, lembra de todas essas coisas que eu tenho feito pelo teu Templo e pelo seu serviço.”"
E Israel disse: — Basta! O meu filho José ainda vive. Irei e o verei antes que eu morra.,E disse: — Já chega! O meu filho José ainda está vivo. Quero vê-lo antes de eu morrer.
"Esses tais são murmuradores, pessoas descontentes que andam segundo as suas paixões. A sua boca vive falando grandes arrogâncias; adulam os outros por motivos interesseiros.","Esses homens estão sempre resmungando e acusando os outros. Eles seguem os seus próprios maus desejos, vivem se gabando e bajulam os outros porque são interesseiros."
Ordene estas coisas e ensine-as.,Recomende e ensine estas coisas.
"Nadabe e Abiú morreram antes de seu pai e não tiveram filhos; por isso, Eleazar e Itamar oficiavam como sacerdotes.","Nadabe e Abiú morreram antes do seu pai; eles não deixaram filhos, e por isso os seus irmãos Eleazar e Itamar se tornaram sacerdotes."
"Não acrescentem nada à palavra que eu lhes ordeno, nem diminuam nada dela, para que vocês guardem os mandamentos do SENHOR, o Deus de vocês, que eu lhes ordeno.","Não acrescentem nada à lei que lhes estou dando, nem tirem dela uma só palavra. Guardem todos os mandamentos do SENHOR, nosso Deus."
"Vocês que transformam o juízo em veneno e lançam por terra a justiça,","Em vez de praticarem a justiça, vocês praticam a injustiça, que causa amargura, e não respeitam os direitos dos outros."
"Então Jesus lhes perguntou: — Se vocês não entendem esta parábola, como compreenderão todas as outras?","Então Jesus perguntou: — Se vocês não entendem essa parábola, como vão entender as outras?"
O caminho dos retos é desviar-se do mal; quem guarda o seu caminho preserva a sua vida.,As pessoas honestas se desviam do caminho do mal; quem tem cuidado com a sua maneira de agir salva a sua vida.
"E estavam observando Jesus para ver se curaria aquele homem no sábado, a fim de o acusarem.",Estavam também na sinagoga algumas pessoas que queriam acusar Jesus de desobedecer à Lei; por isso ficaram espiando Jesus com atenção para ver se ele ia curar o homem no sábado.
"o qual transformará o nosso corpo de humilhação, para ser igual ao corpo da sua glória, segundo a eficácia do poder que ele tem de até subordinar a si todas as coisas.","Ele transformará o nosso corpo fraco e mortal e fará com que fique igual ao seu próprio corpo glorioso, usando para isso o mesmo poder que ele tem para dominar todas as coisas."
"A palavra do SENHOR dos Exércitos veio a mim, dizendo:",O SENHOR Todo-Poderoso falou comigo e disse:
— Quem recebe vocês é a mim que recebe; e quem recebe a mim recebe aquele que me enviou.,— Quem recebe vocês está recebendo a mim; e quem me recebe está recebendo aquele que me enviou.
"Ele fez com que se apresentasse a tribo de Judá, e a família indicada foi a dos zeraítas. Fez com que se apresentasse a família dos zeraítas, homem por homem, e a família indicada foi a de Zabdi.","Em seguida mandou que se apresentassem os grupos de famílias da tribo de Judá, e o grupo de Zera foi indicado. Aí chamou o grupo de Zera, família por família; e a família de Zabdi foi indicada."
"Além disto, perguntamos também pelos nomes deles, para informar ao senhor, para que pudéssemos enviar por escrito ao rei os nomes dos homens que são os chefes deles.","Também perguntamos os seus nomes, para que pudéssemos informar ao senhor sobre quem são os chefes do trabalho."
"Anrão tomou por mulher Joquebede, sua tia, e ela lhe deu à luz Arão e Moisés; e os anos da vida de Anrão foram cento e trinta e sete.","Anrão casou com Joquebede, sua tia por parte de pai, e ela lhe deu dois filhos: Arão e Moisés. Anrão viveu cento e trinta e sete anos."
"Então eles disseram a Jeremias: — Que o SENHOR seja uma testemunha verdadeira e fiel contra nós, se não fizermos conforme toda a palavra que o SENHOR, seu Deus, nos disser por meio de você!","Então eles disseram: — Que o SENHOR Deus seja uma testemunha fiel e verdadeira contra nós, se não obedecermos a todas as ordens que ele nos der por meio de você!"
"Portanto, não temeremos, ainda que a terra se transtorne e os montes se abalem no seio dos mares;","Por isso, não teremos medo, ainda que a terra seja abalada, e as montanhas caiam nas profundezas do oceano."
"Então vi e ouvi uma águia que, voando pelo meio do céu, dizia com voz forte: — Ai! Ai! Ai dos que moram na terra, por causa do som das outras trombetas que os três anjos ainda vão tocar!",Depois olhei e vi uma águia que voava bem alto no céu. E ouvi a águia dizer com voz forte: — Ai de vocês! Ai de vocês! Ai de vocês que estiverem morando na terra quando se ouvir o som das trombetas que os outros três anjos vão tocar!
