input_text,target_text
"E resistiram ao rei Uzias e lhe disseram: A ti, Uzias, não compete queimar incenso perante o SENHOR, mas aos sacerdotes, filhos de Arão, que são consagrados para queimar incenso; sai do santuário, porque transgrediste; e não será isso para honra tua da parte do SENHOR Deus.","Eles enfrentaram o rei Uzias e lhe disseram: — Não compete a você, Uzias, queimar incenso diante do SENHOR, mas aos sacerdotes, filhos de Arão, que são consagrados para esse serviço. Saia do santuário, porque você cometeu uma transgressão e isso não lhe trará honra da parte do SENHOR Deus."
"Se de boa mente ficardes nesta terra, então, vos edificarei e não vos derribarei; e vos plantarei e não vos arrancarei, porque estou arrependido do mal que vos tenho feito.","“Se vocês permanecerem nesta terra, então eu os edificarei e não os derrubarei; eu os plantarei e não os arrancarei, porque estou triste pelo mal que lhes fiz."
"a nona, a Jesua; a décima, a Secanias;","a nona, para Jesua; a décima, para Secanias;"
"Porventura, aproveitei-me de vós por algum daqueles que vos enviei?",Será que eu explorei vocês por meio de alguém que lhes enviei?
"Depois, Arão virá à tenda da congregação, e despirá as vestes de linho, que havia vestido quando entrara no santuário, e ali as deixará.","— Depois, Arão virá à tenda do encontro, despirá as vestes de linho que havia usado quando tinha entrado no santuário e ali as deixará."
"Também profanou a Tofete, que está no vale dos filhos de Hinom, para que ninguém fizesse passar a seu filho ou sua filha pelo fogo a Moloque.","Josias também profanou Tofete, que ficava no vale dos filhos de Hinom, para que ninguém queimasse o seu filho ou a sua filha como sacrifício a Moloque."
"Apartai-vos de mim, malfeitores, para que guarde os mandamentos do meu Deus.","Afastem-se de mim, malfeitores; quero guardar os mandamentos do meu Deus."
"dos filhos de Jeieli: Zetã e Joel, seu irmão; estes tinham cargo dos tesouros da Casa do SENHOR;","os filhos de Jeieli: Zetã e Joel, seu irmão; estes estavam encarregados dos tesouros da Casa do SENHOR."
"E os filhos de Cuxe são: Sebá, e Havilá, e Sabtá, e Raamá, e Sabtecá; e os filhos de Raamá são: Sabá e Dedã.","Os filhos de Cuxe foram: Sebá, Havilá, Sabtá, Raamá e Sabtecá; e os filhos de Raamá: Sabá e Dedã."
"Quando Israel saiu do Egito, e a casa de Jacó, de um povo bárbaro,","Quando Israel saiu do Egito, e a casa de Jacó, do meio de um povo de língua estranha,"
Na verdade que em vão tenho purificado o meu coração e lavado as minhas mãos na inocência.,Com certeza foi inútil conservar puro o meu coração e lavar as minhas mãos na inocência.
"agora, folgo, não porque fostes contristados, mas porque fostes contristados para o arrependimento; pois fostes contristados segundo Deus; de maneira que por nós não padecestes dano em coisa alguma.","Mas agora me alegro, não porque vocês ficaram tristes, mas porque essa tristeza os levou ao arrependimento. Pois vocês foram entristecidos segundo Deus, para que, de nossa parte, não sofressem nenhum dano."
"o Deus que me dá inteira vingança e sujeita os povos debaixo de mim,",O Deus que por mim tomou vingança e me submeteu povos;
"Não tomarás o nome do SENHOR, teu Deus, em vão; porque o SENHOR não terá por inocente o que tomar o seu nome em vão.","— Não tome o nome do SENHOR, seu Deus, em vão, porque o SENHOR não terá por inocente o que tomar o seu nome em vão."
"Mas, irmãos, em parte vos escrevi mais ousadamente, como para vos trazer outra vez isto à memória, pela graça que por Deus me foi dada,","Entretanto, eu lhes escrevi, em parte mais ousadamente, como para fazer com que vocês se lembrem disso outra vez, por causa da graça que me foi dada por Deus,"
"No dia em que estiveste em frente dele, no dia em que os forasteiros levavam cativo o seu exército, e os estranhos entravam pelas suas portas, e lançavam sortes sobre Jerusalém, tu mesmo eras um deles.","No dia em que estranhos levaram os bens de seu irmão Jacó, você estava presente; quando estrangeiros entraram pelos portões e lançaram sortes sobre Jerusalém, você mesmo era um deles."
E disse Joabe a um cuxita: Vai tu e dize ao rei o que viste. E o cuxita se inclinou a Joabe e correu.,Então Joabe disse a um etíope: — Vá e diga ao rei o que você viu. Ele inclinou-se diante de Joabe e saiu correndo.
"E ele entrou a Agar, e ela concebeu; e, vendo ela que concebera, foi sua senhora desprezada aos seus olhos.","Ele teve relações com Agar, e ela ficou grávida. Ao saber que estava grávida, Agar começou a olhar com desprezo para a sua senhora."
"à tua repreensão, fugiram; à voz do teu trovão, se apressaram.","Com a tua repreensão, as águas fugiram, com a voz do teu trovão, bateram em retirada."
"Porque no meu santo monte, no monte alto de Israel, diz o Senhor JEOVÁ, ali me servirá toda a casa de Israel, toda ela naquela terra; ali me deleitarei neles e ali demandarei as vossas ofertas alçadas e as primícias das vossas dádivas, com todas as vossas coisas santas.","Porque no meu santo monte, no monte alto de Israel, diz o SENHOR Deus, ali toda a casa de Israel me adorará, toda a casa de Israel, naquela terra. Ali me agradarei deles. Ali requererei as ofertas de vocês, as primícias das dádivas e todas as coisas sagradas."
"E vieram os gafanhotos sobre toda a terra do Egito e assentaram-se sobre todos os ermos do Egito; mui gravosos foram; antes destes nunca houve tais gafanhotos, nem depois deles virão outros tais.","E os gafanhotos se espalharam por toda a terra do Egito e pousaram sobre todo o seu território. Eram muito numerosos. Antes destes, nunca houve tantos gafanhotos, nem depois deles virão outros assim."
"Vede, visto que o SENHOR vos deu o sábado, por isso ele, no sexto dia, vos dá pão para dois dias; cada um fique no seu lugar, que ninguém saia do seu lugar no sétimo dia.","Vejam! O SENHOR deu a vocês o sábado; por isso, ele, no sexto dia, lhes dá alimento para dois dias; cada um fique onde está, ninguém saia do seu lugar no sétimo dia."
"E, sendo enjeitado, tomou-o a filha de Faraó e o criou como seu filho.","Quando tiveram de abandoná-lo, a filha de Faraó o recolheu e criou como seu próprio filho."
"E se cingirão de panos de saco, e os cobrirá o tremor; e sobre todos os rostos haverá vergonha, e sobre toda a sua cabeça, calva.","Vestirão roupa feita de pano de saco, e o terror tomará conta deles. Todos os rostos ficarão cobertos de vergonha, e todas as cabeças serão rapadas."
"Mas os seus concidadãos aborreciam-no e mandaram após ele embaixadores, dizendo: Não queremos que este reine sobre nós.","Mas os seus concidadãos o odiavam e enviaram após ele uma embaixada, dizendo: “Não queremos que este reine sobre nós.”"
"E Jacó beijou a Raquel, e levantou a sua voz, e chorou.","Feito isso, Jacó beijou Raquel e, erguendo a voz, chorou."
"Fala e dize: Assim diz o Senhor JEOVÁ: Eis-me contra ti, ó Faraó, rei do Egito, grande dragão, que pousas no meio dos teus rios e que dizes: O meu rio é meu, e eu o fiz para mim.","Fale e diga: Assim diz o SENHOR Deus: “Eis que estou contra você, Faraó, rei do Egito, crocodilo enorme, deitado no meio dos seus rios, e que diz: ‘O meu rio é meu; eu o fiz para mim mesmo.’"
"e Elteque, e Gibetom, e Baalate,","Elteque, Gibetom, Baalate,"
"Tu, pois, ó filho do homem, julgarás, julgarás a cidade sanguinária? Faze-lhe conhecer, pois, todas as suas abominações","— Filho do homem, será que você está pronto para julgar? Está pronto para julgar a cidade sanguinária? Mostre-lhe todas as suas abominações"
"E disse-lhe Jônatas: Amanhã é a lua nova, e não te acharão no teu lugar, pois o teu assento se achará vazio.","Jônatas disse a Davi: — Amanhã é a Festa da Lua Nova. Eles vão perguntar por você, porque o seu lugar estará vazio."
"E, estando assentado no monte das Oliveiras, chegaram-se a ele os seus discípulos, em particular, dizendo: Dize-nos quando serão essas coisas e que sinal haverá da tua vinda e do fim do mundo?","Jesus estava sentado no monte das Oliveiras quando os discípulos se aproximaram dele e, em particular, lhe pediram: — Diga-nos quando essas coisas vão acontecer e que sinal haverá da sua vinda e do fim dos tempos."
"A ninguém devais coisa alguma, a não ser o amor com que vos ameis uns aos outros; porque quem ama aos outros cumpriu a lei.","Não fiquem devendo nada a ninguém, exceto o amor de uns para com os outros. Pois quem ama o próximo cumpre a lei."
"Quando no teu campo segares a tua sega e esqueceres uma gavela no campo, não tornarás a tomá-la; para o estrangeiro, para o órfão e para a viúva será; para que o SENHOR, teu Deus, te abençoe em toda a obra das tuas mãos.","— Quando estiverem no campo, fazendo a colheita, e, nele, esquecerem um feixe de espigas, não voltem para buscá-lo; deixem que fique para os estrangeiros, para os órfãos e para as viúvas, para que o SENHOR, seu Deus, abençoe vocês em tudo o que fizerem."
"E sucedeu, pois, que, reinando ele, feriu a toda a casa de Jeroboão; nada de Jeroboão deixou que tivesse fôlego, até o destruir, conforme a palavra do SENHOR que dissera pelo ministério de seu servo Aías, o silonita,","Logo que começou a reinar, matou toda a descendência de Jeroboão. Não deixou ninguém com vida; exterminou todos, segundo a palavra do SENHOR, anunciada por meio do seu servo Aías, de Siló,"
"O rei, pois, não deu ouvidos ao povo, porque esta revolta vinha do SENHOR, para confirmar a palavra que o SENHOR tinha dito pelo ministério de Aías, o silonita, a Jeroboão, filho de Nebate.","Assim o rei não deu ouvidos ao povo, porque esta reviravolta vinha do SENHOR, para confirmar a palavra que o SENHOR tinha dito a Jeroboão, filho de Nebate, por meio de Aías, o silonita."
E Jesus lhe disse: Ninguém que lança mão do arado e olha para trás é apto para o Reino de Deus.,Mas Jesus lhe respondeu: — Ninguém que põe a mão no arado e olha para trás é apto para o Reino de Deus.
"Fez também as dez bases de cobre; o comprimento de uma base, de quatro côvados, e, de quatro côvados, a sua largura, e, de três côvados, a sua altura.","Hirão fez também dez suportes de bronze. Cada um media um metro e oitenta de comprimento, um metro e oitenta de largura e um metro e trinta de altura."
"E fez o rei que em Jerusalém houvesse prata como pedras e cedros em abundância, como figueiras bravas que estão nas planícies.","O rei fez com que, em Jerusalém, a prata fosse tão comum como as pedras e os cedros fossem tão numerosos como os sicômoros que estão na Sefelá."
"Disse, pois, Moisés aos filhos de Israel que celebrassem a Páscoa.","Portanto, Moisés disse aos filhos de Israel que celebrassem a Páscoa."
Uma geração louvará as tuas obras à outra geração e anunciará as tuas proezas.,Uma geração louvará à outra geração as tuas obras e anunciará os teus poderosos feitos.
"E contou-os em Bezeque; e houve, dos filhos de Israel, trezentos mil; e, dos homens de Judá, trinta mil.","Saul contou-os em Bezeque. Dos filhos de Israel, havia trezentos mil; dos homens de Judá, trinta mil."
"Porque há eunucos que assim nasceram do ventre da mãe; e há eunucos que foram castrados pelos homens; e há eunucos que se castraram a si mesmos por causa do Reino dos céus. Quem pode receber isso, que o receba.","Porque há eunucos de nascença; há outros a quem os homens fizeram tais; e há outros que se fizeram eunucos, por causa do Reino dos Céus. Quem é apto para aceitar isto, que aceite."
"Todo aquele que ferir a alguma pessoa, conforme o dito das testemunhas, matarão o homicida; mas uma só testemunha não testemunhará contra alguém para que morra,",— Todo aquele que matar uma pessoa será morto conforme o depoimento das testemunhas; mas uma só testemunha não deporá contra alguém para que morra.
"e uma pedra de tropeço e rocha de escândalo, para aqueles que tropeçam na palavra, sendo desobedientes; para o que também foram destinados.","E: “Pedra de tropeço e rocha de ofensa.” São estes os que tropeçam na palavra, sendo desobedientes, para o que também foram destinados."
"Mas também estes erram por causa do vinho e com a bebida forte se desencaminham; até o sacerdote e o profeta erram por causa da bebida forte; são absorvidos do vinho, desencaminham-se por causa da bebida forte, andam errados na visão e tropeçam no juízo.","Mas há outros que cambaleiam por causa do vinho e não podem ficar em pé por causa da bebida forte: os sacerdotes e os profetas. Cambaleiam por causa da bebida forte, são vencidos pelo vinho, não podem ficar em pé por causa da bebida forte; estão confusos quando recebem uma visão, tropeçam quando proferem sentenças."
