input_text,target_text
"e foi o seu termo desde Aroer, que está à borda do ribeiro de Arnom, e a cidade que está no meio do vale e toda a campina até Medeba;","começando o seu território com Aroer, que está à borda do vale de Arnom, mais a cidade que está no meio do vale e todo o planalto até Medeba;"
"E não comuniqueis com as obras infrutuosas das trevas, mas, antes, condenai-as.","E não sejam cúmplices nas obras infrutíferas das trevas; pelo contrário, tratem de reprová-las."
"E Jesus, vendo que a multidão concorria, repreendeu o espírito imundo, dizendo-lhe: Espírito mudo e surdo, eu te ordeno: sai dele e não entres mais nele.","Vendo Jesus que muita gente estava se reunindo, repreendeu o espírito imundo, dizendo-lhe: — Espírito mudo e surdo, eu ordeno a você: Saia deste menino e nunca mais entre nele."
"De maneira que, irmãos, somos devedores, não à carne para viver segundo a carne,","Assim, pois, irmãos, somos devedores, não à carne, como se estivéssemos obrigados a viver segundo a carne."
Quantos serão os dias do teu servo? Quando me farás justiça contra os que me perseguem?,Quantos vêm a ser os dias do teu servo? Quando me farás justiça contra os que me perseguem?
"Então, disse Amnom a Tamar: Traze a comida à câmara e comerei da tua mão. E tomou Tamar os bolos que fizera e os trouxe a Amnom, seu irmão, à câmara.","E Amnom disse a Tamar: — Traga a comida ao meu quarto, e comerei da sua mão. Tamar pegou os bolos que havia feito e os levou a Amnom, seu irmão, no quarto."
"Pois assim como por uma só ofensa veio o juízo sobre todos os homens para condenação, assim também por um só ato de justiça veio a graça sobre todos os homens para justificação de vida.","Portanto, assim como, por uma só ofensa, veio o juízo sobre todos os seres humanos para condenação, assim também, por um só ato de justiça, veio a graça sobre todos para a justificação que dá vida."
"E a casa de Jacó será fogo; e a casa de José, chama; e a casa de Esaú, palha; e se acenderão contra eles e os consumirão; e ninguém mais restará da casa de Esaú, porque o SENHOR o disse.","A casa de Jacó será fogo e a casa de José será chama, mas a casa de Esaú será a palha. O fogo e a chama incendiarão a palha e a consumirão; e ninguém mais restará da casa de Esaú, porque o SENHOR o falou.”"
"Como caíram os valentes, e pereceram as armas de guerra!","Como caíram os valentes, e pereceram as armas de guerra!"
"Como água me derramei, e todos os meus ossos se desconjuntaram; o meu coração é como cera e derreteu-se dentro de mim.","Derramei-me como água, e todos os meus ossos se desconjuntaram; meu coração fez-se como cera, derreteu-se dentro de mim."
"Porque esta palavra está mui perto de ti, na tua boca e no teu coração, para a fazeres.","Pois esta palavra está bem perto de vocês, na sua boca e no seu coração, para que vocês a cumpram."
"nem tampouco vos faça Ezequias confiar no SENHOR, dizendo: Certamente nos livrará o SENHOR, e esta cidade não será entregue na mão do rei da Assíria.","Não deixem que Ezequias os leve a confiar no SENHOR, dizendo: ‘O SENHOR certamente nos livrará, e esta cidade não será entregue nas mãos do rei da Assíria.’"
"Em sonho ou em visão de noite, quando cai sono profundo sobre os homens, e adormecem na cama,","Em sonho ou em visão de noite, quando o sono profundo cai sobre as pessoas, quando adormecem na cama,"
"E da sua boca tirarei os nomes de baalins, e os seus nomes não virão mais em memória.","Removerei da sua boca os nomes dos baalins, e ela não mais se lembrará desses nomes."
"Porque as estrelas dos céus e os astros não deixarão brilhar a sua luz; o sol se escurecerá ao nascer, e a lua não fará resplandecer a sua luz.","Porque as estrelas e constelações dos céus não darão a sua luz; o sol, logo ao nascer, se escurecerá, e a lua não fará resplandecer a sua luz."
"Senhor, até quando verás isto? Resgata a minha alma das suas assolações, e a minha predileta, dos leões.","Até quando, Senhor, ficarás olhando? Livra-me da violência deles; salva dos leões a minha preciosa vida."
"onde o seu bicho não morre, e o fogo nunca se apaga.","[onde não lhes morre o verme, nem o fogo se apaga]."
"E o sacerdote, vendo-a, e eis que nela não aparece pelo branco, nem está mais funda do que a pele, mas encolhida, então, o sacerdote o encerrará por sete dias.","Porém, se o sacerdote a examinar, e nela não houver pelos brancos, e ela não estiver mais profunda do que a pele, porém pálida, então o sacerdote encerrará essa pessoa por sete dias."
"Vede a Israel segundo a carne; os que comem os sacrifícios não são, porventura, participantes do altar?",Considerem o Israel segundo a carne. Não é verdade que aqueles que se alimentam dos sacrifícios são participantes do altar?
"Calai-vos perante mim, e falarei eu; e venha sobre mim o que vier.","“Calem-se diante de mim, e eu falarei; que venha sobre mim o que vier."
"Tomaram, pois, o corpo de Jesus e o envolveram em lençóis com as especiarias, como os judeus costumam fazer na preparação para o sepulcro.","Tomaram, pois, o corpo de Jesus e o envolveram em lençóis com os óleos aromáticos, como é costume entre os judeus na preparação para o sepultamento."
"E exterminarei todos os seus animais sobre as muitas águas; nem as turbará mais pé de homem, nem as turbarão unhas de animais.","Destruirei todos os seus animais junto às muitas águas, que nunca mais serão turvadas por pés humanos ou por cascos de animais."
"Exterminei as nações, as suas torres estão assoladas; fiz desertas as suas praças, a ponto de não ficar quem passe por elas; as suas cidades foram destruídas, até não ficar ninguém, até não haver quem as habite.","“Exterminei nações. As suas torres estão destruídas. Tornei desertas as suas praças, a ponto de não haver quem passe por elas. As suas cidades foram destruídas, de maneira que não há ninguém, ninguém que as habite."
"Ele morrerá, porque sem correção andou, e, pelo excesso da sua loucura, andará errado.","Ele morrerá pela falta de disciplina, e, pelo excesso de sua loucura, sai cambaleando por aí."
"e sairá a enganar as nações que estão sobre os quatro cantos da terra, Gogue e Magogue, cujo número é como a areia do mar, para as ajuntar em batalha.","e sairá para enganar as nações que estão nos quatro cantos da terra, Gogue e Magogue, a fim de reuni-las para a batalha. O número dessas é como a areia do mar."
"Descerá também este termo ao longo do Jordão, e as suas saídas serão no mar Salgado; esta vos será a terra, segundo os seus termos em roda.","descerá ainda ao longo do Jordão, e as suas saídas serão no mar Salgado. Esta será a terra de vocês, com as suas fronteiras ao redor."
Todos os que te conhecem entre os povos estão espantados de ti; em grande espanto te tornaste e nunca mais serás para sempre.,Todos os que o conhecem entre os povos se espantam por causa de você; você se tornou objeto de espanto e deixará de existir para sempre.”
"então, aquele que oferecer a sua oferta ao SENHOR, por oferta de manjares, oferecerá uma décima de flor de farinha misturada com a quarta parte de um him de azeite. E de vinho para libação preparareis a quarta parte de um him, para holocausto ou para sacrifício por cordeiro;","então aquele que apresentar a sua oferta ao SENHOR, por oferta de cereais, trará dois litros da melhor farinha, misturada com um litro de azeite. E de vinho para libação prepare um litro para cada cordeiro, além do holocausto ou do sacrifício."
"Então, disse Samuel ao povo: O SENHOR é o que escolheu a Moisés e a Arão e tirou vossos pais da terra do Egito.","Então Samuel disse ao povo: — O SENHOR é testemunha, ele que escolheu Moisés e Arão e tirou os pais de vocês da terra do Egito."
"para que as tragas aos seus limites, e para que saibas as veredas da sua casa?",para que você as conduza ao seu território e conheça o caminho para a sua casa?
"E aquele que tiver levado o bode (que era bode emissário) lavará as suas vestes e banhará a sua carne em água; e, depois, entrará no arraial.","E aquele que tiver levado o bode emissário lavará as suas roupas, banhará o seu corpo em água e, depois, entrará no arraial."
Este dirá: Eu sou do SENHOR; e aquele se chamará do nome de Jacó; e aquele outro escreverá com a mão: Eu sou do SENHOR; e por sobrenome tomará o nome de Israel.,"“Um dirá: ‘Eu sou do SENHOR’; outro se chamará pelo nome de Jacó; o outro ainda escreverá na própria mão: ‘Eu sou do SENHOR’, e por sobrenome tomará o nome de Israel.”"
"para que entres no concerto do SENHOR, teu Deus, e no seu juramento que o SENHOR, teu Deus, hoje faz contigo;","para que entrem na aliança do SENHOR, seu Deus, e no juramento que hoje o SENHOR, seu Deus, está fazendo com vocês,"
"Pois aquele em quem não há estas coisas é cego, nada vendo ao longe, havendo-se esquecido da purificação dos seus antigos pecados.","Pois aquele que não tem estas coisas é cego, vendo só o que está perto, e se esqueceu da purificação dos seus antigos pecados."
"Então, Festo, tendo falado com o conselho, respondeu: Apelaste para César? Para César irás.","Então Festo, tendo falado com o conselho, respondeu: — Já que apelou para César, para César você irá."
Tu vendes por nada o teu povo e não aumentas a tua riqueza com o seu preço.,Vendes por nada o teu povo e não tens lucro com a sua venda.
"Eu, o SENHOR, falei. E assim farei a toda esta má congregação, que se levantou contra mim; neste deserto, se consumirão e aí falecerão.","Eu, o SENHOR, falei. Assim farei a toda esta má congregação, que se levantou contra mim; neste deserto, se consumirão e aí morrerão.”"
E surgirão muitos falsos profetas e enganarão a muitos.,Muitos falsos profetas se levantarão e enganarão a muitos.
"Então, Davi disse a Itai: Vem, pois, e passa adiante. Assim, passou Itai, o geteu, e todos os seus homens, e todas as crianças que havia com ele.","Então Davi disse a Itai: — Vá e passe adiante. E assim passaram adiante Itai, o geteu, todos os seus homens e todas as crianças que estavam com ele."
"Assim, habitou Isaque em Gerar.","Isaque, pois, ficou em Gerar."
"E, se ainda temes descer, desce tu e teu moço Pura ao arraial;","Se você ainda estiver com medo de atacar, desça ao arraial com o seu ajudante Pura"
"Porque o SENHOR te chamou como a uma mulher desamparada e triste de espírito; como a uma mulher da mocidade, que é desprezada, diz o teu Deus.","“Porque o SENHOR chamou você como se chama a mulher abandonada e de espírito abatido, como se chama a mulher da mocidade, que havia sido repudiada, diz o seu Deus."
"E aconteceu que, tornando eu para Jerusalém, quando orava no templo, fui arrebatado para fora de mim.","— Quando voltei para Jerusalém, enquanto orava no templo, sobreveio-me um êxtase,"
"ajudando-nos também vós, com orações por nós, para que, pela mercê que por muitas pessoas nos foi feita, por muitas também sejam dadas graças a nosso respeito.","enquanto vocês nos ajudam com orações a nosso favor, para que, por muitos, sejam dadas graças a Deus a nosso respeito, pelo benefício que nos foi concedido por meio da súplica de muitos."
"Ouvindo, pois, Faraó este caso, procurou matar a Moisés; mas Moisés fugiu de diante da face de Faraó, e habitou na terra de Midiã, e assentou-se junto a um poço. E o sacerdote de Midiã tinha sete filhas, as quais vieram a tirar água, e encheram as pias para dar de beber ao rebanho de seu pai.","Informado desse caso, Faraó quis matar Moisés; porém Moisés fugiu da presença de Faraó e foi morar na terra de Midiã. Chegando lá, sentou-se junto a um poço. O sacerdote de Midiã tinha sete filhas, as quais vieram tirar água e encheram os bebedouros para dar de beber ao rebanho de seu pai."
"E o SENHOR te dará abundância de bens no fruto do teu ventre, e no fruto dos teus animais, e no fruto da tua terra, sobre a terra que o SENHOR jurou a teus pais te dar.","O SENHOR lhes dará abundância de bens no fruto do seu ventre, no fruto dos seus animais e no fruto do seu solo, na terra que o SENHOR prometeu dar a vocês sob juramento aos seus pais."
"Bem-aventurado aquele servo a quem o senhor, quando vier, achar fazendo assim.","Bem-aventurado aquele servo a quem seu senhor, quando vier, achar fazendo assim."
"E as pôs sobre as ombreiras do éfode por pedras de memória para os filhos de Israel, como o SENHOR ordenara a Moisés.","E puseram as duas pedras nas ombreiras da estola sacerdotal, por pedras de memória aos filhos de Israel, segundo o SENHOR havia ordenado a Moisés."
