input_text,target_text
"E, tendo anunciado o evangelho naquela cidade e feito muitos discípulos, voltaram para Listra, e Icônio, e Antioquia,","E, tendo anunciado o evangelho naquela cidade e feito muitos discípulos, Paulo e Barnabé voltaram para Listra, Icônio e Antioquia,"
"E três são os que testificam na terra: o Espírito, e a água, e o sangue; e estes três concordam num.","o Espírito, a água e o sangue, e os três são unânimes num só propósito."
"Depois, levantou os seus olhos, e viu as mulheres e os meninos, e disse: Quem são estes contigo? E ele disse: Os filhos que Deus graciosamente tem dado a teu servo.","Daí, levantando os olhos, Esaú viu as mulheres e os meninos e disse: — Quem são estes que estão com você? Jacó respondeu: — Os filhos com que Deus agraciou este seu servo."
"E as suas câmaras, três de uma banda e três da outra, e os seus pilares, e os seus vestíbulos eram da medida do primeiro vestíbulo; de cinquenta côvados era o seu comprimento, e a largura, de vinte e cinco côvados.","As suas câmaras, três de um lado e três do outro, os seus pilares e os seus vestíbulos tinham as mesmas medidas do primeiro portão: vinte e cinco metros de comprimento e doze metros e meio de largura."
"então, dar-vos-emos as nossas filhas, e tomaremos nós as vossas filhas, e habitaremos convosco, e seremos um só povo.","Então lhes daremos as nossas filhas, tomaremos para nós as filhas de vocês, habitaremos no meio de vocês e seremos um só povo."
"Mas Paulo e Barnabé, usando de ousadia, disseram: Era mister que a vós se vos pregasse primeiro a palavra de Deus; mas, visto que a rejeitais, e vos não julgais dignos da vida eterna, eis que nos voltamos para os gentios.","Então Paulo e Barnabé, falando ousadamente, disseram: — Era necessário pregar a palavra de Deus primeiro a vocês. Mas, como vocês a rejeitam e se julgam indignos da vida eterna, eis que nos voltamos para os gentios."
A graça seja com todos vós. Amém!,A graça esteja com todos vocês.
"No lugar onde degolam o holocausto, degolarão a oferta pela expiação da culpa, e o seu sangue se espargirá sobre o altar em redor.","O animal que é oferta pelo pecado será morto no lugar onde são mortos os animais oferecidos em holocausto, e o seu sangue será aspergido sobre o altar, ao redor."
"Então, disse o rei: Quem está no pátio? E Hamã tinha entrado no pátio exterior do rei, para dizer ao rei que enforcassem a Mardoqueu na forca que lhe tinha preparado.","O rei perguntou: — Quem está no pátio? Ora, Hamã tinha entrado no pátio exterior do palácio real, para pedir ao rei que Mordecai fosse pendurado na forca que ele, Hamã, lhe havia preparado."
Também presente não tomarás; porque o presente cega os que têm vista e perverte as palavras dos justos.,"Não aceite suborno, porque o suborno cega até o perspicaz e perverte as palavras dos justos."
"Se for possível, quanto estiver em vós, tende paz com todos os homens.","Se possível, no que depender de vocês, vivam em paz com todas as pessoas."
"De seus baldes manarão águas, e a sua semente estará em muitas águas; e o seu rei se exalçará mais do que Agague, e o seu reino será levantado.","Águas manarão de seus baldes, e as suas sementeiras terão águas abundantes. O seu rei se levantará mais do que Agague, e o seu reino será exaltado."
"desde o dia em que mandei que houvesse juízes sobre o meu povo Israel. A ti, porém, te dei descanso de todos os teus inimigos; também o SENHOR te faz saber que o SENHOR te fará casa.","desde o dia em que mandei que houvesse juízes sobre o meu povo de Israel. Eu lhe darei descanso de todos os seus inimigos. O SENHOR também lhe faz saber que ele, o SENHOR, fará uma casa para você."
"para que temas ao SENHOR, teu Deus, e guardes todos os seus estatutos e mandamentos, que eu te ordeno, tu, e teu filho, e o filho de teu filho, todos os dias da tua vida; e que teus dias sejam prolongados.","para que durante todos os dias da sua vida vocês, os seus filhos, e os filhos dos seus filhos temam o SENHOR, seu Deus, e guardem todos os seus estatutos e mandamentos que eu lhes ordeno, e para que os seus dias sejam prolongados."
"Se ele puder pelejar comigo e me ferir, seremos vossos servos; porém, se eu o vencer e o ferir, então, sereis nossos servos e nos servireis.","Se ele puder lutar comigo e me matar, seremos servos de vocês. Mas, se eu o vencer e o matar, vocês serão nossos servos e nos servirão."
"Já vem chegando a Aiate, já vai passando por Migrom e, em Micmás, lança a sua bagagem.","A Assíria vem a Aiate, passa por Migrom e em Micmás larga a sua bagagem."
"Depois, disse Moisés a Arão: Dize a toda a congregação dos filhos de Israel: Chegai-vos para diante do SENHOR, porque ouviu as vossas murmurações.","Então Moisés disse a Arão: — Diga a toda a congregação dos filhos de Israel: “Cheguem-se à presença do SENHOR, pois ele ouviu as murmurações de vocês.”"
"E tomou consigo a Pedro, e a Tiago, e a  e começou a ter pavor e a angustiar-se.","E, levando consigo Pedro,  e João, começou a sentir-se tomado de pavor e de angústia."
"então, o homem que se deitou com ela dará ao pai da moça cinquenta siclos de prata; e, porquanto a humilhou, lhe será por mulher; não a poderá despedir em todos os seus dias.","então o homem que teve relações com ela pagará ao pai da moça cinquenta barras de prata; e, uma vez que a humilhou, terá de recebê-la por esposa; não poderá mandá-la embora durante a sua vida."
"e tirou-lhes as rodas dos seus carros, e fê-los andar dificultosamente. Então, disseram os egípcios: Fujamos da face de Israel, porque o SENHOR por eles peleja contra os egípcios.","emperrou as rodas dos carros dos egípcios, fazendo com que andassem com dificuldade. Então os egípcios disseram: — Vamos fugir da presença de Israel, porque o SENHOR está lutando por eles contra os egípcios."
"E os filhos de Coate: Anrão, e Isar, e Hebrom, e Uziel.","Os filhos de Coate foram: Anrão, Isar, Hebrom e Uziel."
"e das almas humanas, dezesseis mil. ,","e, em pessoas, dezesseis mil —,"
"Porque estou certo de que nem a morte, nem a vida, nem os anjos, nem os principados, nem as potestades, nem o presente, nem o porvir,","Porque eu estou bem certo de que nem a morte, nem a vida, nem os anjos, nem os principados, nem as coisas do presente, nem do porvir, nem os poderes,"
"Então, falou Faraó a José, dizendo: Teu pai e teus irmãos vieram a ti.",Então Faraó disse a José: — Seu pai e seus irmãos vieram para junto de você.
"Sujeitai-vos, pois, a toda ordenação humana por amor do Senhor; quer ao rei, como superior;","Por causa do Senhor, estejam sujeitos a toda instituição humana, quer seja ao rei, como soberano,"
"Porque os querubins estendiam ambas as asas sobre o lugar da arca e os querubins, por cima, cobriam a arca e os seus varais.","Pois os querubins estendiam as asas sobre o lugar da arca e, do alto, cobriam a arca e os seus cabos."
"Ó espada, ergue-te contra o meu Pastor e contra o varão que é o meu companheiro, diz o SENHOR dos Exércitos; fere o Pastor, e espalhar-se-ão as ovelhas; mas volverei a minha mão para os pequenos.","“Levante-se, ó espada, e ataque o meu pastor e aquele que é o meu companheiro”, diz o SENHOR dos Exércitos. “Fira o pastor, e as ovelhas ficarão dispersas. E voltarei a minha mão para os pequeninos."
"porque os filhos de Judá fizeram o que era mal aos meus olhos, diz o SENHOR; puseram as suas abominações na casa que se chama pelo meu nome, para a contaminarem.","— Porque os filhos de Judá fizeram o que era mau aos meus olhos, diz o SENHOR. Puseram os seus ídolos abomináveis no templo que se chama pelo meu nome, para o contaminarem."
"E pediu  ao rei, e constituiu ele sobre os negócios da província de Babilônia a Sadraque, Mesaque e Abede-Nego; mas  estava às portas do rei.","A pedido de Daniel, o rei pôs Sadraque, Mesaque e Abede-Nego como administradores da província da Babilônia; mas  permaneceu na corte do rei."
"E desceu a chuva, e correram rios, e assopraram ventos, e combateram aquela casa, e caiu, e foi grande a sua queda.","Caiu a chuva, transbordaram os rios, sopraram os ventos e bateram com força contra aquela casa, e ela desabou, sendo grande a sua ruína."
"Pelo que, agora, ouve isto, ó opressa e embriagada, mas não de vinho:","Por isso, agora escute isto, você que está aflita e embriagada, mas não de vinho."
"E Salum, filho de Coré, filho de Ebiasafe, filho de Corá, e seus irmãos da casa de seu pai, os coraítas, tinham cargo da obra do ministério e eram guardas dos umbrais do tabernáculo; e seus pais foram capitães do arraial do SENHOR e guardadores da entrada.","Salum, filho de Coré, filho de Ebiasafe, filho de Corá, e seus irmãos da casa de seu pai, os coraítas, estavam encarregados da obra do ministério e eram guardas das portas do tabernáculo; e os seus pais tinham sido encarregados do arraial do SENHOR e eram guardas da entrada."
"Ao terceiro dia, se purificará com a água e, ao sétimo dia, será limpo; mas, se ao terceiro dia se não purificar, não será limpo ao sétimo dia.","No terceiro dia e no sétimo dia, se purificará com esta água e ficará puro; mas, se no terceiro dia e no sétimo não se purificar, não ficará puro."
Envergonhar-se-ão e também se confundirão todos; cairão juntamente na afronta os que fabricam imagens.,Ficarão envergonhados e serão humilhados todos os que fabricam ídolos; juntos ficarão cobertos de vergonha.
"e não perdoou ao mundo antigo, mas guardou a Noé, pregoeiro da justiça, com mais sete pessoas, ao trazer o dilúvio sobre o mundo dos ímpios;","E ele não poupou o mundo antigo, mas preservou Noé, pregador da justiça, e mais sete pessoas, quando fez vir o dilúvio sobre o mundo de ímpios."
"E ele lhe disse: Porque falei a Nabote, o jezreelita, e lhe disse: Dá-me a tua vinha por dinheiro; ou, se te apraz, te darei outra vinha em seu lugar. Porém ele disse: Não te darei a minha vinha.","Acabe respondeu: — É porque falei com Nabote, o jezreelita, e lhe disse: “Dê-me a sua vinha por dinheiro; ou, se preferir, lhe darei outra em troca.” Porém ele disse: “Não lhe darei a minha vinha.”"
"e dos filhos de Adim, Ebede, filho de Jônatas, e, com ele, cinquenta homens;","Dos filhos de Adim, Ebede, filho de Jônatas, e, com ele, cinquenta homens."
"A ti, ó SENHOR, clamei; eu disse: tu és o meu refúgio e a minha porção na terra dos viventes.","A ti clamo, SENHOR, e digo: “Tu és o meu refúgio, a minha porção na terra dos viventes.”"
"E todos os poços que os servos de seu pai tinham cavado nos dias de Abraão, seu pai, os filisteus entulharam e encheram de terra.","E, por isso, lhe entulharam todos os poços que os servos de seu pai haviam cavado, nos dias de Abraão, enchendo-os de terra."
"E ouviram os filhos de Israel dizer: Eis que os filhos de Rúben, e os filhos de Gade, e a meia tribo de Manassés edificaram um altar na frente da terra de Canaã, nos limites do Jordão, da banda dos filhos de Israel.","Os filhos de Israel ouviram dizer: — Eis que os filhos de Rúben, os filhos de Gade e a meia tribo de Manassés edificaram um altar diante da terra de Canaã, perto do Jordão, do lado dos filhos de Israel."
"Olha para a minha aflição e livra-me, pois não me esqueci da tua lei.","Olha para a minha aflição e livra-me, pois não me esqueço da tua lei."
"A minha transgressão está selada num saco, e amontoas as minhas iniquidades.","A minha transgressão estaria selada num saco, e terias encoberto as minhas iniquidades.”"
"E o sacerdote a conjurará e dirá àquela mulher: Se ninguém contigo se deitou e se não te apartaste de teu marido pela imundícia, destas águas amargas, amaldiçoantes, serás livre.","O sacerdote fará com que a mulher jure, dizendo-lhe: “Se ninguém teve relações com você, e se você não se desviou para a impureza, estando sob o domínio de seu marido, você será livre destas águas amargas, que trazem maldição."
"Palavra que falou o SENHOR contra a Babilônia, contra a terra dos caldeus, por Jeremias, o profeta.","Palavra que o SENHOR falou contra a Babilônia e contra a terra dos caldeus, por meio do profeta Jeremias."
E lhe pregaram a palavra do Senhor e a todos os que estavam em sua casa.,E pregaram a palavra de Deus ao carcereiro e a todos os que faziam parte da casa dele.
"Com indignação marchaste pela terra, com ira trilhaste as nações.","Na tua indignação, marchas pela terra; na tua ira, pisas as nações."
"Enviei, pois, Eliézer, Ariel, Semaías, Elnatã, Jaribe, Elnatã, Natã,  e Mesulão, os chefes, como também a Joiaribe e a Elnatã, que eram sábios.","mandei chamar Eliézer, Ariel, Semaías, Elnatã, Jaribe, Elnatã, Natã,  e Mesulão, os chefes, bem como Joiaribe e Elnatã, que eram sábios."
"Na casa de meu Pai há muitas moradas; se não fosse assim, eu vo-lo teria dito, pois vou preparar-vos lugar.","Na casa de meu Pai há muitas moradas. Se não fosse assim, eu já lhes teria dito. Pois vou preparar um lugar para vocês."
