input_text,target_text
"De maneira nenhuma! Doutro modo, como julgará Deus o mundo?","É claro que não. Do contrário, como Deus julgará o mundo?"
"Ora, o mais dos atos de Peca e tudo quanto fez, eis que estão escritos no livro das Crônicas dos Reis de Israel.","Quanto aos demais atos de Peca e a tudo o que fez, está tudo escrito no Livro da História dos Reis de Israel."
"Aos justos nasce luz nas trevas; ele é piedoso, misericordioso e justo.","Aos justos, nasce luz nas trevas; ele é bondoso, compassivo e justo."
"Porventura, pouco para vós é que o Deus de Israel vos separou da congregação de Israel para vos fazer chegar a si, a administrar o ministério do tabernáculo do SENHOR e estar perante a congregação para ministrar-lhe;","Será que para vocês é pouca coisa o fato de o Deus de Israel os ter separado da congregação de Israel, para os fazer chegar a si, a fim de cumprirem o serviço do tabernáculo do SENHOR e estarem diante da congregação para ministrar-lhe?"
Porém ele o recusou e disse: Não comerei. Porém os seus criados e a mulher o constrangeram; e deu ouvidos à sua voz. E levantou-se do chão e se assentou sobre uma cama.,"Porém ele recusou, dizendo: — Não vou comer. Mas os seus servos e a mulher insistiram, e então ele concordou. Levantou-se do chão e sentou-se na cama."
"E, se o ministério da morte, gravado com letras em pedras, veio em glória, de maneira que os filhos de Israel não podiam fitar os olhos na face de Moisés, por causa da glória do seu rosto, a qual era transitória,","E, se o ministério da morte, gravado com letras em pedras, se revestiu de glória, a ponto de os filhos de Israel não poderem fixar os olhos na face de Moisés, por causa da glória do seu rosto, ainda que fosse uma glória que estava desaparecendo,"
"Então, todo o Israel ouviu dizer: Saul feriu a guarnição dos filisteus, e também Israel se fez abominável aos filisteus. Então, o povo foi convocado após Saul em Gilgal.","E todo o Israel ouviu dizer: “Saul derrotou a guarnição dos filisteus, e agora os filisteus estão com ódio de Israel.” Então o povo foi convocado para se juntar a Saul, em Gilgal."
"Ou qual a mulher que, tendo dez dracmas, se perder uma dracma, não acende a candeia, e varre a casa, e busca com diligência até a achar?","— Ou qual é a mulher que, tendo dez dracmas, se perder uma delas, não acende a lamparina, varre a casa e a procura com muito empenho até encontrá-la?"
o SENHOR faça resplandecer o seu rosto sobre ti e tenha misericórdia de ti;,o SENHOR faça resplandecer o seu rosto sobre vocês e tenha misericórdia de vocês;
"Fiz-me, acaso, vosso inimigo, dizendo a verdade?","Será que, por dizer a verdade, me tornei inimigo de vocês?"
"Disse-lhe  (não o Iscariotes): Senhor, de onde vem que te hás de manifestar a nós e não ao mundo?","Então Judas, não o Iscariotes, disse a Jesus: — Por que razão o Senhor se manifestará a nós e não ao mundo?"
"Ousa algum de vós, tendo algum negócio contra outro, ir a juízo perante os injustos e não perante os santos?","Quando algum de vocês tem uma questão contra outro, como se atreve a submeter isso a juízo diante dos injustos e não diante dos santos?"
"Pelo que os filhos de Israel deram aos levitas, da sua herança, conforme o dito do SENHOR, estas cidades e os seus arrabaldes.","E os filhos de Israel deram aos levitas, da sua herança, segundo o mandado do SENHOR, algumas cidades e os seus arredores."
Porém a tua casa e o teu reino serão firmados para sempre diante de ti; teu trono será firme para sempre.,"Quanto a você, a sua casa e o seu reino serão firmados para sempre diante de mim; o seu trono será estabelecido para sempre.”"
"O que gera um tolo, para sua tristeza o faz; e o pai do insensato não se alegrará.",Quem gera um tolo faz isso para a sua própria tristeza; o pai do insensato não terá alegria.
"Tudo o que não tem barbatanas ou escamas, nas águas, será para vós abominação.",Todo o que nas águas não tem barbatanas ou escamas será abominação para vocês.
"Filhinhos, ninguém vos engane. Quem pratica justiça é justo, assim como ele é justo.","Filhinhos, não se deixem enganar por ninguém. Aquele que pratica a justiça é justo, assim como ele é justo."
"E ele, estendendo a mão, tocou-lhe, dizendo: Quero; sê limpo. E logo a lepra desapareceu dele.","E Jesus, estendendo a mão, tocou nele, dizendo: — Quero, sim. Fique limpo! E, no mesmo instante, a lepra daquele homem desapareceu."
"Ficarei, porém, em Éfeso até ao Pentecostes;","Mas ficarei em Éfeso até o Pentecostes,"
"E buscaram por todos os termos de Israel uma moça formosa; e acharam a Abisague, sunamita, e a trouxeram ao rei.","Então procuraram em todo o território de Israel uma jovem formosa. Acharam Abisague, sunamita, e a levaram ao rei."
"de maneira que os magos não podiam parar diante de Moisés, por causa da sarna; porque havia sarna nos magos e em todos os egípcios.","Os magos não puderam permanecer diante de Moisés, por causa dos tumores, porque havia tumores nos magos e em todos os egípcios."
"E, quando alguém vender uma casa de moradia em cidade murada, então, a pode resgatar até que se cumpra o ano da sua venda; durante um ano inteiro, será lícito o seu resgate.","— Se alguém vender uma casa de moradia em cidade murada, poderá resgatá-la antes que se complete um ano a contar de sua venda; durante um ano, será lícito o seu resgate."
"E José disse a seu pai: Eles são meus filhos, que Deus me tem dado aqui. E ele disse: Peço-te, traze-mos aqui, para que os abençoe.","José respondeu a seu pai: — São meus filhos, que Deus me deu aqui. Israel disse: — Traga-os para perto de mim, para que eu os abençoe."
"Ele estende a sua mão contra o rochedo, e revolve os montes desde as suas raízes.",O homem estende a sua mão contra o rochedo e revolve os montes desde as suas raízes.
"Bendizei, povos, ao nosso Deus e fazei ouvir a voz do seu louvor;","Bendigam, ó povos, o nosso Deus; façam ouvir a voz do seu louvor."
"E ele lhes disse: Não; antes, viestes para ver a nudez da terra.","Ele, porém, lhes respondeu: — Nada disso! Pelo contrário, vocês vieram para ver os pontos fracos da terra."
,"Se lhe perguntarem: “Para onde iremos?”, responda: Assim diz o SENHOR: “Quem é para a morte vai para a morte; quem é para a espada vai para a espada; quem é para a fome vai para a fome; e quem é para o cativeiro vai para o cativeiro.”"
"Porque o dia da vingança estava no meu coração, e o ano dos meus redimidos é chegado.","Porque o dia da vingança estava no meu coração, e o ano da redenção havia chegado."
"Eis que chega a hora, e já se aproxima, em que vós sereis dispersos, cada um para sua casa, e me deixareis só, mas não estou só, porque o Pai está comigo.","Eis que vem a hora — e já chegou — em que vocês serão dispersos, cada um para a sua casa, e vocês me deixarão sozinho. Mas não estou sozinho, porque o Pai está comigo."
E a minha fidelidade e a minha benignidade estarão com ele; e em meu nome será exaltado o seu poder.,"A minha fidelidade e a minha bondade o acompanharão, e em meu nome crescerá o seu poder."
"Assim se estabeleceu todo o serviço do SENHOR naquele dia, para celebrar a Páscoa e sacrificar holocaustos sobre o altar do SENHOR, segundo o mandado do rei Josias.","Assim se estabeleceu todo o serviço do SENHOR, naquele dia, para celebrar a Páscoa e oferecer holocaustos sobre o altar do SENHOR, segundo o mandado do rei Josias."
"E, de noite, saí pela Porta do Vale, para a banda da Fonte do Dragão e para a Porta do Monturo e contemplei os muros de Jerusalém, que estavam fendidos, e as suas portas, que tinham sido consumidas pelo fogo.","De noite, saí pelo Portão do Vale, em direção à Fonte do Dragão e ao Portão do Monturo, e inspecionei as muralhas de Jerusalém, que estavam em ruínas e cujos portões tinham sido destruídos pelo fogo."
"Então, vieram alguns que deram aviso a Josafá, dizendo: Vem contra ti uma grande multidão dalém do mar e da Síria; e eis que já estão em Hazazom-Tamar, que é En-Gedi.","Então vieram alguns que avisaram Josafá, dizendo: — Uma grande multidão está vindo contra Judá, do outro lado do mar Morto, da Síria. Eis que eles já estão em Hazazom-Tamar, que é En-Gedi."
"e o SENHOR, teu Deus, as tiver dado diante de ti, para as ferir, totalmente as destruirás; não farás com elas concerto, nem terás piedade delas;","e, quando o SENHOR, seu Deus, as tiver entregue nas mãos de vocês, para que as ataquem, vocês devem destruí-las totalmente. Não façam aliança com essas nações, nem tenham piedade delas."
"Porque, quem é Deus senão o SENHOR? E quem é rochedo senão o nosso Deus?","Pois quem é Deus além do SENHOR? E quem é rochedo, a não ser o nosso Deus?"
Eis que não vem do SENHOR dos Exércitos que os povos trabalhem para o fogo e os homens se cansem pela vaidade.,Será que não é a vontade do SENHOR dos Exércitos que os povos trabalhem para o fogo e que as nações se fatiguem em vão?
"Ora, o Deus de esperança vos encha de todo o gozo e paz em crença, para que abundeis em esperança pela virtude do Espírito Santo.","E o Deus da esperança encha vocês de toda alegria e paz na fé que vocês têm, para que sejam ricos de esperança no poder do Espírito Santo."
"que introduzissem na presença do rei a rainha Vasti, com a coroa real, para mostrar aos povos e aos príncipes a sua formosura, porque era formosa à vista.","que trouxessem à sua presença a rainha Vasti, com a coroa real. Ele queria mostrar aos povos e aos príncipes a beleza dela, pois ela era muito bonita."
"E, quando vier um levita de alguma das tuas portas, de todo o Israel, onde habitar, e vier com todo o desejo da sua alma ao lugar que o SENHOR escolheu,","— Se um levita que estiver morando em qualquer das cidades de todo o Israel vier com todo o desejo da sua alma ao lugar que o SENHOR escolheu,"
"Então, pôs o servo a sua mão debaixo da coxa de Abraão, seu senhor, e jurou-lhe sobre este negócio.","Com isso, o servo pôs a sua mão por baixo da coxa de Abraão, seu senhor, e jurou fazer segundo o resolvido."
"que vieram homens de Siquém, de Siló e de Samaria, oitenta homens, com a barba rapada, e as vestes rasgadas, e o corpo retalhado; e traziam nas suas mãos ofertas de manjares e incenso, para levarem à Casa do SENHOR.","vieram alguns homens de Siquém, de Siló e de Samaria. Eram oitenta homens, com a barba raspada, as roupas rasgadas e com cortes na pele, trazendo consigo ofertas de cereais e incenso, para levarem à Casa do SENHOR."
"Disseram, porém, os nossos inimigos: Nada saberão disso, nem verão, até que entremos no meio deles e os matemos; assim, faremos cessar a obra.","Os nossos inimigos diziam entre si: “Eles não ficarão sabendo nem verão nada, até que entremos no meio deles e os matemos. E assim vamos fazer com que a obra pare.”"
"Os que deles foram contados pelo número de todo varão da idade de um mês para cima, os que deles foram contados foram sete mil e quinhentos.","Todos os homens que deles foram contados, cada um nominalmente, de um mês para cima, foram sete mil e quinhentos."
"Mas, quando aprouve a Deus, que desde o ventre de minha mãe me separou e me chamou pela sua graça,","Mas, quando Deus, que me separou antes de eu nascer e me chamou pela sua graça, achou por bem"
"E desviou-se dele. Então, ela disse: Esposo sanguinário, por causa da circuncisão.","Assim, o SENHOR o deixou. Ela disse “marido de sangue” por causa da circuncisão."
"assim, só o SENHOR o guiou; e não havia com ele deus estranho.","assim, só o SENHOR guiou o seu povo, e não havia com ele deus estranho."
E Deus lançará isto sobre ele e não o poupará; irá fugindo da sua mão.,"Deus lança isto sobre ele e não o poupa, a ele que procura fugir às pressas da sua mão."
,
"Portanto, num dia virão as suas pragas: a morte, e o pranto, e a fome; e será queimada no fogo, porque é forte o Senhor Deus, que a julga.","Por isso, em um só dia sobrevirão os seus flagelos: morte, pranto e fome; e será queimada no fogo, porque poderoso é o Senhor Deus, que a julga.”"
"À vista deles, aos ombros os levarás, e, às escuras, os tirarás, e cobrirás a face, para que não vejas a terra; porque te dei por sinal maravilhoso à casa de Israel.","À vista deles, ponha a bagagem nos ombros e saia com ela quando já for escuro. Cubra o rosto para que você não possa ver o chão, porque eu fiz de você um sinal para a casa de Israel."
