input_text,target_text
"E, levantando de longe os olhos e não o conhecendo, levantaram a voz e choraram; e rasgando cada um o seu manto, sobre a cabeça lançaram pó ao ar.","De longe eles levantaram os olhos e não o reconheceram. Então ergueram a voz e choraram. E cada um, rasgando o seu manto, lançava pó ao ar sobre a cabeça."
"Saiu, depois, a sorte dos filhos de José, desde o Jordão de Jericó às águas de Jericó, para o oriente, subindo ao deserto de Jericó pelas montanhas de Betel;","O território que, por sorteio, caiu aos filhos de José ia desde o Jordão, na altura de Jericó e no lado leste das águas de Jericó, até o deserto que sobe de Jericó pela região montanhosa até Betel."
"E o sacerdote que for ungido e que for sagrado para administrar o sacerdócio no lugar de seu pai fará a expiação, havendo vestido as vestes de linho, as vestes santas.","Aquele que for ungido e consagrado para oficiar como sacerdote no lugar de seu pai é que fará a expiação, havendo posto as vestes de linho, as vestes santas;"
"E, se a nossa injustiça for causa da justiça de Deus, que diremos? Porventura, será Deus injusto, trazendo ira sobre nós? ( Falo como homem.)","Mas, se a nossa injustiça evidencia a justiça de Deus, que diremos? Seria Deus injusto por aplicar a sua ira? Falo em termos humanos."
"Por que disputais comigo? Todos vós transgredistes contra mim, diz o SENHOR.","“Por que vocês querem discutir comigo? Todos vocês transgrediram contra mim”, diz o SENHOR."
"Pois que aproveita ao homem ganhar o mundo inteiro, se perder a sua alma? Ou que dará o homem em recompensa da sua alma?",De que adiantará uma pessoa ganhar o mundo inteiro e perder a sua alma? Ou que dará uma pessoa em troca de sua alma?
"Pelo que disse que os teria destruído se Moisés, seu escolhido, se não pusera perante ele, naquele transe, para desviar a sua indignação, a fim de os não destruir.","Deus os teria exterminado, como tinha dito, se Moisés, seu escolhido, não se houvesse intercedido, impedindo que o seu furor os destruísse."
O que estiver longe morrerá de peste; e o que está perto cairá à espada; e o que ficar de resto e cercado morrerá de fome; e cumprirei o meu furor contra eles.,"O que estiver longe morrerá de peste; o que estiver perto cairá à espada; e o que sobreviver e for poupado morrerá de fome. Assim, neles cumprirei o meu furor."
"e especiarias, e azeite para a luminária, e para o óleo da unção, e para o incenso aromático.","as especiarias e o azeite para a iluminação, para o óleo da unção e para o incenso aromático."
Digo-te que não sairás dali enquanto não pagares o derradeiro ceitil.,Digo-lhe que você não sairá dali enquanto não pagar o último centavo.
"E assolarei a terra, e se espantarão disso os vossos inimigos que nela morarem.","Assolarei a terra, e os inimigos de vocês, que nela vierem morar, ficarão espantados."
"com o qual, SENHOR, os teus inimigos têm difamado, com o qual têm difamado as pisadas do teu ungido.","com que os teus inimigos, SENHOR, têm insultado, sim, insultado os passos do teu ungido."
"Eis que a Assíria era um cedro no Líbano, de ramos formosos, de sombrosa ramagem e de alta estatura, e o seu topo estava entre os ramos espessos.","Eis que a Assíria era um cedro no Líbano, de lindos ramos, de sombrosa folhagem e de grande estatura, cujo topo chegava até as nuvens."
"Os quais disseram: Se enviardes a arca do Deus de Israel, não a envieis vazia, porém sem falta lhe enviareis uma oferta para a expiação da culpa; então, sereis curados, e se vos fará saber por que a sua mão se não tira de vós.","Eles responderam: — Se devolverem a arca do Deus de Israel, não a mandem vazia, mas enviem também a ele uma oferta pela culpa. Então vocês serão curados e saberão por que a mão dele continua pesando sobre vocês."
"Andarão dois juntos, se não estiverem de acordo?","Será que dois andarão juntos, se não estiverem de acordo?"
"E eu te tenho dado a ti um pedaço de terra mais que a teus irmãos, o qual tomei com a minha espada e com o meu arco da mão dos amorreus.","Dou a você uma parte a mais que a seus irmãos, um declive montanhoso, o qual tomei das mãos dos amorreus com a minha espada e com o meu arco."
"Tenho-me tornado como um estranho para com os meus irmãos, e um desconhecido para com os filhos de minha mãe.",Tornei-me um estranho para os meus irmãos e um desconhecido para os filhos da minha mãe.
"Há três que têm um bom andar, e o quarto passeia muito bem:","Há três que têm passo elegante; na verdade, quatro que são imponentes no andar:"
"Bendize, ó minha alma, ao SENHOR, e tudo o que há em mim bendiga o seu santo nome.","Bendiga, minha alma, o SENHOR, e tudo o que há em mim bendiga o seu santo nome."
De pele e carne me vestiste e de ossos e nervos me entreteceste.,De pele e carne me vestiste e de ossos e tendões me teceste.
E também os que dormiram em Cristo estão perdidos.,E ainda mais: os que adormeceram em Cristo estão perdidos.
"E, depois dele, Eleazar, filho de Dodô, filho de Aoí, entre os três valentes que estavam com Davi, quando provocaram os filisteus que ali se ajuntaram à peleja e quando de Israel os homens subiram,","Depois dele, Eleazar, filho de Dodô, filho de Aoí, entre os três valentes que estavam com Davi, quando desafiaram os filisteus ali reunidos para a batalha. Quando os filhos de Israel já se haviam retirado,"
"Mas o juízo estabelecer-se-á, e eles tirarão o seu domínio, para o destruir e para o desfazer até ao fim.","Mas, depois, será instalada a sessão do tribunal para lhe tirar o domínio, para o destruir e o consumir até o fim."
Porque não sei usar de lisonjas; em breve me levaria o meu Criador.,"Porque não sei lisonjear; se assim fizesse, em breve me levaria o meu Criador.”"
"Mas considerai isto: se o pai de família soubesse a que vigília da noite havia de vir o ladrão, vigiaria e não deixaria que fosse arrombada a sua casa.","Porém, considerem isto: se o pai de família soubesse a que hora viria o ladrão, vigiaria e não deixaria que a sua casa fosse arrombada."
"Logo, em chegando a vós esta carta, pois estão convosco os filhos de vosso senhor, como também os carros, e os cavalos, e a cidade fortalecida, e as armas,","— Logo que esta carta chegar até vocês — pois estão com vocês os filhos de seu senhor, o rei, bem como os carros de guerra, os cavalos, a cidade fortificada e as armas —,"
"E, vendo vós que Naás, rei dos filhos de Amom, vinha contra vós, me dissestes: Não, mas reinará sobre nós um rei; sendo, porém, o SENHOR, vosso Deus, o vosso Rei.","— Quando vocês viram que Naás, rei dos filhos de Amom, vinha contra vocês, vocês me disseram: “Não! Queremos um rei sobre nós”, quando, na verdade, o SENHOR, seu Deus, era o rei de vocês."
Rogo a Evódia e rogo a Síntique que sintam o mesmo no Senhor.,"Peço a Evódia e peço a Síntique que, no Senhor, tenham o mesmo modo de pensar."
"Mas que fareis vós outros no dia da visitação e da assolação que há de vir de longe? A quem recorrereis para obter socorro e onde deixareis a vossa glória,","Mas o que vocês vão fazer no dia do castigo, na calamidade que vem de longe? A quem vão pedir socorro e onde deixarão a sua glória?"
"e dizendo: Ai! Ai daquela grande cidade, que estava vestida de linho fino, de púrpura, de escarlata, adornada com ouro e pedras preciosas e pérolas! Porque numa hora foram assoladas tantas riquezas.","dizendo: “Ai! Ai da grande cidade, que estava vestida de linho finíssimo, de púrpura e de escarlate, enfeitada com ouro, pedras preciosas e pérolas,"
"Porque toda casa é edificada por alguém, mas o que edificou todas as coisas é Deus.","Pois toda casa é edificada por alguém, mas aquele que edificou todas as coisas é Deus."
E os filhos de Berias: Héber e Malquiel; este foi o pai de Birzavite.,Os filhos de Berias foram: Héber e Malquiel; este foi o pai de Birzavite.
"Assim diz o SENHOR dos Exércitos: Se isso for maravilhoso aos olhos do resto deste povo, naqueles dias, será também maravilhoso aos meus olhos? — diz o SENHOR dos Exércitos.","— Assim diz o SENHOR dos Exércitos: Isso pode parecer impossível aos olhos do remanescente deste povo naqueles dias, mas não será impossível para mim, diz o SENHOR dos Exércitos."
"Portanto, ninguém o despreze, mas acompanhai-o em paz, para que venha ter comigo, pois o espero com os irmãos.","Portanto, que ninguém o despreze. Ajudem-no a continuar a viagem em paz, para que venha até aqui, visto que o espero com os irmãos."
Lembra-te de que a minha vida é como o vento; os meus olhos não tornarão a ver o bem.,"Lembra-te, ó Deus, de que a minha vida é um sopro; os meus olhos não tornarão a ver a felicidade."
"E do outro fará holocausto conforme o costume; assim, o sacerdote por ela fará expiação do seu pecado que pecou, e lhe será perdoado.","E da outra ave fará um holocausto, conforme o estabelecido. Assim, o sacerdote, por essa pessoa, fará oferta pelo pecado que ela cometeu, e o pecado lhe será perdoado."
"Assim diz o SENHOR: Por três transgressões de Gaza e por quatro, não retirarei o castigo, porque levaram em cativeiro todos os cativos para os entregarem a Edom.","Assim diz o SENHOR: “Por três transgressões de Gaza, sim, por causa de quatro, não suspenderei o castigo. Porque levaram em cativeiro todo um povo, para entregá-lo a Edom."
"Porventura, eu me queixo a algum homem? Mas, ainda que assim fosse, por que se não angustiaria o meu espírito?",Será que é do homem que eu me queixo? Não tenho motivo para ficar impaciente?
"O ano quinquagésimo vos será jubileu; não semeareis, nem segareis o que nele nascer de si mesmo, nem nele vindimareis as uvas das vides não tratadas.","O quinquagésimo ano será jubileu para vocês; não semeiem o campo, não colham o que nascer por si mesmo, nem colham as uvas das vinhas não podadas."
"E mediu a largura da dianteira do átrio interior, por fora: cem côvados da banda do oriente e do norte.","Então mediu a largura desde a dianteira do portão inferior até a dianteira do átrio interior, e deu cinquenta metros do lado leste e do lado norte."
"Emudeci; não abro a minha boca, porquanto tu o fizeste.","Emudeço, não abro os lábios porque tu fizeste isso."
Porque eis que passou o inverno: a chuva cessou e se foi.,"Porque eis que passou o inverno, a chuva cessou e se foi,"
"Então, viraram aqueles varões o rosto dali e foram-se para Sodoma; mas Abraão ficou ainda em pé diante da face do SENHOR.","Assim, aqueles homens partiram dali e foram para Sodoma; mas Abraão ainda permaneceu na presença do SENHOR."
Os moços me viam e se escondiam; e os idosos se levantavam e se punham em pé;,"os moços me viam e se retiravam, e os idosos se levantavam e ficavam em pé."
"e derribareis os seus altares, e quebrareis as suas estátuas, e os seus bosques queimareis a fogo, e abatereis as imagens esculpidas dos seus deuses, e apagareis o seu nome daquele lugar.","Derrubem os seus altares, quebrem as suas colunas sagradas, queimem os postes da deusa Aserá, despedacem as imagens esculpidas dos seus deuses e façam com que o nome desses deuses desapareça daquele lugar."
"Então, Josué, e todo o Israel com ele, passou de Libna a Laquis, e a sitiou, e pelejou contra ela.","Então Josué, e todo o Israel com ele, foi de Libna a Laquis; cercou a cidade e a atacou."
"Eu, de muito boa vontade, gastarei e me deixarei gastar pelas vossas almas, ainda que, amando-vos cada vez mais, seja menos amado.","Eu de boa vontade gastarei e me deixarei gastar em favor de vocês. Se eu os amo cada vez mais, será que vou ser amado cada vez menos?"
"Espiaram os nossos passos, de maneira que não podíamos andar pelas nossas ruas; está chegando o nosso fim, estão cumpridos os nossos dias, porque é vindo o nosso fim.","Espreitavam os nossos passos, de maneira que não podíamos andar pelas nossas ruas. Nosso fim se aproximava, os nossos dias estavam contados, era chegado o nosso fim. Cofe —"
A falsa testemunha não ficará impune; e o que profere mentiras perecerá.,"A falsa testemunha não ficará impune, e o que profere mentiras perecerá."
"E, prevalecendo a mão dos midianitas sobre Israel, fizeram os filhos de Israel para si, por causa dos midianitas, as covas que estão nos montes, e as cavernas, e as fortificações.","Os midianitas prevaleceram contra Israel. E, por causa dos midianitas, os filhos de Israel fizeram para si as covas que estão nos montes, as cavernas e as fortificações."
