input_text,target_text
"E levantou-se à meia-noite, e me tirou a meu filho do meu lado, dormindo a tua serva, e o deitou no seu seio, e a seu filho morto deitou no meu seio.","Ela levantou-se no meio da noite e, enquanto esta sua serva dormia, tirou o meu filho, que estava do meu lado, e o pôs na cama dela; depois colocou o filho dela, morto, nos meus braços."
"Lembra-te dessas coisas, ó Jacó, e, tu, Israel, porquanto és meu servo; eu te formei, meu servo és, ó Israel; não me esquecerei de ti.","“Lembre-se destas coisas, ó Jacó, ó Israel, porque você é meu servo! Eu o formei, você é meu servo, ó Israel; não me esquecerei de você."
"E, se algum vender sua filha por serva, não sairá como saem os servos.","— Se um homem vender a sua filha para ser escrava, esta não ficará livre como ficam livres os escravos homens."
"E havia um muro fora da casa em redor e na mão do homem, uma cana de medir, de seis côvados, de um côvado e quatro dedos cada um; e ele mediu a largura do edifício: uma cana, e a altura, uma cana.","Vi uma muralha externa que rodeava todo o templo e, na mão do homem, uma cana de medir, que tinha três metros de comprimento. Ele mediu a largura da muralha e deu três metros; mediu a altura e deu três metros."
"e Quedes, e Hazor, e Itnã,","Quedes, Hazor, Itnã,"
"Nossos pais comeram o maná no deserto, como está escrito: Deu-lhes a comer o pão do céu.","Nossos pais comeram o maná no deserto, como está escrito: “Deu-lhes a comer pão do céu.”"
"Quadrado e dobrado, será de um palmo o seu comprimento, e de um palmo, a sua largura;","Será quadrado e duplo, e terá um palmo de comprimento e um palmo de largura."
"Porque o SENHOR te chamou como a uma mulher desamparada e triste de espírito; como a uma mulher da mocidade, que é desprezada, diz o teu Deus.","“Porque o SENHOR chamou você como se chama a mulher abandonada e de espírito abatido, como se chama a mulher da mocidade, que havia sido repudiada, diz o seu Deus."
"Os filhos do outro Elão, mil duzentos e cinquenta e quatro.","Os filhos do outro Elão, mil duzentos e cinquenta e quatro."
"a uma virgem desposada com um varão cujo nome era José, da casa de Davi; e o nome da virgem era Maria.","a uma virgem que estava comprometida a casar com um homem da casa de Davi, cujo nome era José. A virgem se chamava Maria."
"Ora, no mesmo instante, se chegaram alguns homens caldeus e acusaram os judeus.","No mesmo instante, alguns homens caldeus se aproximaram e acusaram os judeus."
"Mas ambas estas coisas virão sobre ti em um momento, no mesmo dia: perda de filhos e viuvez; em toda a sua força, virão sobre ti, por causa da multidão das tuas feitiçarias, por causa da abundância dos teus muitos encantamentos.","“Mas ambas estas coisas virão sobre você num momento, no mesmo dia: perda de filhos e viuvez; virão em cheio sobre você, apesar da multidão das suas feitiçarias e da abundância dos seus encantamentos."
"e a nenhuma delas foi enviado Elias, senão a Sarepta de Sidom, a uma mulher viúva.","e Elias não foi enviado a nenhuma delas, a não ser a uma viúva de Sarepta de Sidom."
"Quando algum homem tomar uma mulher nova, não sairá à guerra, nem se lhe imporá carga alguma; por um ano inteiro ficará livre na sua casa e alegrará a sua mulher, que tomou.","— Um homem recém-casado não sairá à guerra, nem lhe será imposto qualquer encargo. Durante um ano ficará livre em casa e fará feliz a mulher com quem se casou."
"Mas, decerto, eu sou cheio da força do Espírito do SENHOR e cheio de juízo e de ânimo, para anunciar a Jacó a sua transgressão e a Israel o seu pecado.","Quanto a mim, estou cheio do poder do Espírito do SENHOR, cheio de justiça e de força, para declarar a Jacó a sua transgressão e a Israel, o seu pecado."
"E fez as suas jornadas do Sul até Betel, até ao lugar onde, ao princípio, estivera a sua tenda, entre Betel e Ai;","Fez as suas jornadas do Neguebe até Betel, até o lugar onde primeiro tinha armado a sua tenda, entre Betel e Ai,"
"E a Héber nasceram dois filhos: o nome de um foi Pelegue, porquanto nos seus dias se repartiu a terra; e o nome de seu irmão era Joctã.","A Héber nasceram dois filhos: o nome de um foi Pelegue, porque em seus dias se repartiu a terra; e o nome de seu irmão foi Joctã."
E os olhos dos que veem não olharão para trás; e os ouvidos dos que ouvem estarão atentos.,"Os olhos dos que veem não se fecharão, e os ouvidos dos que ouvem estarão atentos."
"E, visto como não é sem prestar juramento porque certamente aqueles, sem juramento, foram feitos sacerdotes,","E isto não se deu sem juramento. Porque os outros são feitos sacerdotes sem juramento,"
"E dos filhos de Harim: Maaseias, e Elias, e Semaías, e Jeiel, e Uzias.","Dos filhos de Harim: Maaseias, Elias, Semaías, Jeiel e Uzias."
"E edificou a cidade ao redor, desde Milo até completar o circuito; e Joabe renovou o resto da cidade.","Ele foi edificando a cidade ao redor, desde Milo, completando o circuito; e Joabe renovou o resto da cidade."
"E até os utensílios de ouro e de prata, da Casa de Deus, que Nabucodonosor tomou do templo que estava em Jerusalém e os meteu no templo de Babilônia, o rei Ciro os tirou do templo de Babilônia, e foram dados a um homem cujo nome era Sesbazar, a quem nomeou governador.","Também os utensílios de ouro e de prata, da Casa de Deus, que Nabucodonosor tinha levado do templo de Jerusalém e colocado no templo da Babilônia, o rei Ciro os tirou de lá, e foram dados a um homem cujo nome era Sesbazar, a quem tinha nomeado governador"
ao qual glória para todo o sempre. Amém!,a quem seja a glória para todo o sempre. Amém!
"Então, respondeu o homem levita, marido da mulher que fora morta, e disse: Cheguei com a minha concubina a Gibeá, cidade de Benjamim, para passar a noite;","Então o levita, marido da mulher assassinada, disse: — Cheguei com a minha concubina a Gibeá, cidade de Benjamim, para passar a noite."
"Porque o Reino dos céus é semelhante a um homem, pai de família, que saiu de madrugada a assalariar trabalhadores para a sua vinha.","— Porque o Reino dos Céus é semelhante a um homem, dono de terras, que saiu de madrugada para contratar trabalhadores para a sua vinha."
"E também Abisai, irmão de Joabe, foi chefe de três, o qual, brandindo a sua lança contra trezentos, os feriu; e teve nome entre os três.","Também Abisai, irmão de Joabe, era chefe de trinta. Este, empunhando a sua lança, atacou trezentos homens e os matou. E tinha nome entre os três."
"A luz se escurecerá nas suas tendas, e sua lâmpada sobre ele se apagará.","A luz se escurecerá na sua tenda, e a sua lâmpada sobre ele se apagará."
A alma do ímpio deseja o mal; o seu próximo não agrada aos seus olhos.,A alma do ímpio deseja o mal; nem o seu vizinho recebe dele compaixão.
"E morreu Sara em Quiriate-Arba, que é Hebrom, na terra de Canaã; e veio Abraão lamentar a Sara e chorar por ela.","Morreu em Quiriate-Arba, que é Hebrom, na terra de Canaã. Abraão veio lamentar Sara e chorar por ela."
"então, aquele que oferecer a sua oferta ao SENHOR, por oferta de manjares, oferecerá uma décima de flor de farinha misturada com a quarta parte de um him de azeite.","então aquele que apresentar a sua oferta ao SENHOR, por oferta de cereais, trará dois litros da melhor farinha, misturada com um litro de azeite."
"E fizeram passar pregão, por Judá e Jerusalém, a todos os que vieram do cativeiro, para que se ajuntassem em Jerusalém;",Depois anunciaram em Judá e Jerusalém que todos os que tinham voltado do exílio deviam se reunir em Jerusalém
"E haverá estabilidade nos teus tempos, abundância de salvação, sabedoria e ciência; e o temor do SENHOR será o seu tesouro.","Ó Sião, no seu tempo haverá estabilidade, abundância de salvação, sabedoria e conhecimento. O temor do SENHOR será o seu tesouro."
"Tomara que me escondesses na sepultura, e me ocultasses até que a tua ira se desviasse, e me pusesses um limite, e te lembrasses de mim!",“Que dera me escondesses na sepultura e me ocultasses até que a tua ira passasse! Quem dera me fixasses um prazo e depois te lembrasses de mim!
"quando debaixo de pedras as águas se escondem, e a superfície do abismo se coalha?","As águas ficam duras como a pedra, e a superfície das profundezas se torna compacta.”"
"Assim, os apascentou, segundo a integridade do seu coração, e os guiou com a perícia de suas mãos.",E ele os apascentou segundo a integridade do seu coração e os dirigiu com sábias mãos.
"Então, o SENHOR disse a Satanás: De onde vens? E respondeu Satanás ao SENHOR e disse: De rodear a terra e passear por ela.",Então o SENHOR perguntou a Satanás: — De onde você vem? Satanás respondeu ao SENHOR: — De rodear a terra e passear por ela.
"E, vendo Saul o arraial dos filisteus, temeu, e estremeceu muito o seu coração.","Quando Saul viu o acampamento dos filisteus, foi tomado de medo, e muito se estremeceu o seu coração."
"Assim será com todos os homens que puseram o seu rosto para entrarem no Egito, a fim de lá peregrinarem: morrerão à espada, à fome e da peste; e deles não haverá quem reste e escape do mal que eu farei vir sobre eles.","Assim será com todos os que tiverem o propósito de entrar no Egito para morar: morrerão à espada, de fome e de peste. Não haverá um só que sobreviva ou escape do mal que trarei sobre eles.”"
"O grande dia do SENHOR está perto, está perto, e se apressa muito a voz do dia do SENHOR; amargamente clamará ali o homem poderoso.","“Está perto o grande Dia do SENHOR; está perto e vem chegando depressa. Atenção! O Dia do SENHOR é amargo, e nele clamarão até os poderosos."
Isto será mais agradável ao SENHOR do que o boi ou bezerro que tem pontas e unhas.,Isso será muito mais agradável ao SENHOR do que um boi ou um novilho com chifres e cascos.
"Esta, seguindo a Paulo e a nós, clamava, dizendo: Estes homens, que nos anunciam o caminho da salvação, são servos do Deus Altíssimo.","Seguindo a Paulo e a nós, gritava, dizendo: — Estes homens são servos do Deus Altíssimo e anunciam a vocês o caminho da salvação."
"E tornou a haver guerra com os filisteus; e Elanã, filho de Jair, feriu a Lami, irmão de Golias, o geteu, cuja haste da lança era como eixo de tecelão.","Houve ainda outra batalha contra os filisteus, e Elanã, filho de Jair, matou Lami, irmão de Golias, o geteu, cuja lança tinha a haste como eixo de tecelão."
"Hoje mesmo o SENHOR te entregará na minha mão; e ferir-te-ei, e te tirarei a cabeça, e os corpos do arraial dos filisteus darei hoje mesmo às aves do céu e às bestas da terra; e toda a terra saberá que há Deus em Israel.","Hoje mesmo o SENHOR entregará você nas minhas mãos. Eu o matarei, cortarei a sua cabeça e hoje mesmo darei os cadáveres do arraial dos filisteus às aves dos céus e às feras da terra. E toda a terra saberá que há Deus em Israel."
"E, por isso, também Jesus, para santificar o povo pelo seu próprio sangue, padeceu fora da porta.","Por isso, também Jesus, para santificar o povo, pelo seu próprio sangue, sofreu fora da cidade."
"Se houver algum que siga o seu espírito de falsidade, mentindo e dizendo: Eu te profetizarei acerca do vinho e da bebida forte; será esse tal o profeta deste povo.","Se alguém, seguindo o vento e a falsidade, inventar uma mentira do tipo: ‘Eu lhes profetizarei a respeito de vinho e de bebida forte’, esse tal será o profeta deste povo.”"
"Porventura, não passa com eles a sua excelência? Morrem, mas sem sabedoria.","Se o fio da vida lhes é cortado, morrem e não alcançam a sabedoria.’”"
"O coração do sábio adquire o conhecimento, e o ouvido dos sábios busca a ciência.","O coração do sábio adquire o conhecimento, e o ouvido dos sábios procura o saber."
"E Hilquias respondeu e disse a Safã, o escrivão: Achei o livro da Lei na Casa do SENHOR. E Hilquias deu o livro a Safã.",Então Hilquias disse ao escrivão Safã: — Achei o Livro da Lei na Casa do SENHOR.
"Porque havia quem dizia: Com nossos filhos e nossas filhas, nós somos muitos; pelo que tomemos trigo, para que comamos e vivamos.","Porque havia os que diziam: — Somos muitos, nós, os nossos filhos e as nossas filhas. Precisamos conseguir trigo, para que possamos comer e continuar vivos."
"o altar do holocausto, e o crivo de cobre que terá seus varais, e todos os seus utensílios, e a pia, e a sua base;","o altar do holocausto e a sua grelha de bronze, os seus cabos e todos os seus utensílios, a bacia e o seu suporte;"
"porventura, não conhecerá Deus isso? Pois ele sabe os segredos do coração.","será que Deus não teria descoberto isso, ele, que conhece os segredos dos corações?"
"E o príncipe entrará no meio deles, quando eles entrarem; e, saindo eles, sairão todos.","O príncipe estará no meio deles, quando eles entrarem; quando eles saírem, ele sairá."
"mas, se tardar, para que saibas como convém andar na casa de Deus, que é a igreja do Deus vivo, a coluna e firmeza da verdade.","Mas, se eu demorar, você saberá como se deve proceder na casa de Deus, que é a igreja do Deus vivo, coluna e fundamento da verdade."
